# class	method	descriptor	kind	registered_by	bucket
# RE-GATED 2026-08-10. The fifth-image rule is a property of the CLASS, not of
# the (class, method, descriptor) triple, and this file was written with it
# applied per triple -- through the `synthetic-stub` kind tag and a dispatch
# filter, both of which are triple-granular.
#
# 277 rows were removed. Every one is on a class this tree ALLOCATES, so the VM
# can reach the registration through its own instance whatever a JDK image
# says, and the dispatch filter kept only the methods three sampled workloads
# happened to call. Among the removed: `java/util/HashMap$KeyItr.remove()V` --
# the write-through remove() RChmKeySetView exercises -- the whole
# Atomic{Integer,Long,Reference}FieldUpdater$RustJvmImpl surface, and the
# SharedSecrets owner singletons (`java/lang/System$1` and friends).
# They are listed in jdk-only-dead-everywhere-GATED.tsv.
#
# `scripts/jdk-only-dead-sweep.py --minted <list>` regenerates the gate; the
# list is every class name the source passes to a fabrication funnel.
java/net/PlainServerSocketImpl	socketCreate	(Z)V	bridge	native-builtins/src/plain_socket.rs:907	class-absent
java/net/PlainServerSocketImpl	socketCreate	(ZZ)V	bridge	native-builtins/src/plain_socket.rs:910	class-absent
java/net/PlainServerSocketImpl	socketGetOption	(I)I	bridge	native-builtins/src/plain_socket.rs:969	class-absent
java/net/PlainServerSocketImpl	socketGetOption	(ILjava/lang/Object;)I	bridge	native-builtins/src/plain_socket.rs:970	class-absent
java/net/PlainServerSocketImpl	socketListen	(I)V	bridge	native-builtins/src/plain_socket.rs:921	class-absent
java/net/PlainServerSocketImpl	socketSendUrgentData	(I)V	bridge	native-builtins/src/plain_socket.rs:992	class-absent
java/net/PlainServerSocketImpl	socketSetOption	(ILjava/lang/Object;)V	bridge	native-builtins/src/plain_socket.rs:962	class-absent
java/net/PlainServerSocketImpl	socketSetOption	(IZLjava/lang/Object;)V	bridge	native-builtins/src/plain_socket.rs:935	class-absent
java/net/PlainServerSocketImpl	socketShutdown	(I)V	bridge	native-builtins/src/plain_socket.rs:933	class-absent
java/net/PlainSocketImpl	init	()V	bridge	native-builtins/src/plain_socket.rs:998	class-absent
java/net/PlainSocketImpl	initProto	()V	bridge	native-builtins/src/plain_socket.rs:997	class-absent
java/net/PlainSocketImpl	socketAccept	(Ljava/net/SocketImpl;)V	bridge	native-builtins/src/plain_socket.rs:923	class-absent
java/net/PlainSocketImpl	socketAvailable	()I	bridge	native-builtins/src/plain_socket.rs:990	class-absent
java/net/PlainSocketImpl	socketBind	(Ljava/net/InetAddress;I)V	bridge	native-builtins/src/plain_socket.rs:919	class-absent
java/net/PlainSocketImpl	socketClose0	()V	bridge	native-builtins/src/plain_socket.rs:931	class-absent
java/net/PlainSocketImpl	socketClose0	(Z)V	bridge	native-builtins/src/plain_socket.rs:930	class-absent
java/net/PlainSocketImpl	socketConnect	(Ljava/net/InetAddress;II)V	bridge	native-builtins/src/plain_socket.rs:912	class-absent
java/net/PlainSocketImpl	socketCreate	(Z)V	bridge	native-builtins/src/plain_socket.rs:907	class-absent
java/net/PlainSocketImpl	socketCreate	(ZZ)V	bridge	native-builtins/src/plain_socket.rs:910	class-absent
java/net/PlainSocketImpl	socketGetOption	(I)I	bridge	native-builtins/src/plain_socket.rs:969	class-absent
java/net/PlainSocketImpl	socketGetOption	(ILjava/lang/Object;)I	bridge	native-builtins/src/plain_socket.rs:970	class-absent
java/net/PlainSocketImpl	socketListen	(I)V	bridge	native-builtins/src/plain_socket.rs:921	class-absent
java/net/PlainSocketImpl	socketSendUrgentData	(I)V	bridge	native-builtins/src/plain_socket.rs:992	class-absent
java/net/PlainSocketImpl	socketSetOption	(ILjava/lang/Object;)V	bridge	native-builtins/src/plain_socket.rs:962	class-absent
java/net/PlainSocketImpl	socketSetOption	(IZLjava/lang/Object;)V	bridge	native-builtins/src/plain_socket.rs:935	class-absent
java/net/PlainSocketImpl	socketShutdown	(I)V	bridge	native-builtins/src/plain_socket.rs:933	class-absent
java/rmi/activation/Activatable	<init>	()V	bridge	native-builtins/src/deprecated_internal.rs:390	class-absent
java/rmi/activation/Activatable	<init>	()V	bridge	native-builtins/src/deprecated_internal.rs:390	class-absent
java/rmi/activation/Activatable	exportObject	(Ljava/rmi/Remote;Ljava/rmi/activation/ActivationID;I)Ljava/rmi/Remote;	bridge	native-builtins/src/deprecated_internal.rs:407	class-absent
java/rmi/activation/Activatable	exportObject	(Ljava/rmi/Remote;Ljava/rmi/activation/ActivationID;I)Ljava/rmi/Remote;	bridge	native-builtins/src/deprecated_internal.rs:407	class-absent
java/rmi/activation/Activatable	register	(Ljava/rmi/activation/ActivationDesc;)Ljava/rmi/activation/ActivationID;	bridge	native-builtins/src/deprecated_internal.rs:399	class-absent
java/rmi/activation/Activatable	register	(Ljava/rmi/activation/ActivationDesc;)Ljava/rmi/activation/ActivationID;	bridge	native-builtins/src/deprecated_internal.rs:399	class-absent
java/rmi/activation/ActivationGroup	<init>	()V	bridge	native-builtins/src/deprecated_internal.rs:435	class-absent
java/rmi/activation/ActivationGroup	<init>	()V	bridge	native-builtins/src/deprecated_internal.rs:435	class-absent
java/rmi/activation/ActivationGroup	getSystem	()Ljava/rmi/activation/ActivationSystem;	bridge	native-builtins/src/deprecated_internal.rs:422	class-absent
java/rmi/activation/ActivationGroup	getSystem	()Ljava/rmi/activation/ActivationSystem;	bridge	native-builtins/src/deprecated_internal.rs:422	class-absent
java/security/AccessController$1	doIntersectionPrivilege	(Ljava/security/PrivilegedAction;Ljava/security/AccessControlContext;Ljava/security/AccessControlContext;)Ljava/lang/Object;	bridge	native-builtins/src/shared_secrets_bridge.rs:2242	class-absent
java/security/AccessController$1	getProtectDomains	(Ljava/security/AccessControlContext;)[Ljava/security/ProtectionDomain;	bridge	native-builtins/src/shared_secrets_bridge.rs:2248	class-absent
jdk/internal/logger/AbstractLoggerFinder	isSystem	(Ljava/lang/Module;)Z	bridge	native-builtins/src/lib.rs:18906	class-absent
jdk/internal/misc/SharedSecrets	getJavaIOAccess	()Ljdk/internal/access/JavaIOAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaIOFileDescriptorAccess	()Ljdk/internal/access/JavaIOFileDescriptorAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaIORandomAccessFileAccess	()Ljdk/internal/access/JavaIORandomAccessFileAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaLangAccess	()Ljdk/internal/access/JavaLangAccess;	bridge	native-builtins/src/lib.rs:30343	class-absent
jdk/internal/misc/SharedSecrets	getJavaLangAccess	()Ljdk/internal/access/JavaLangAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaLangInvokeAccess	()Ljdk/internal/access/JavaLangInvokeAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaLangRefAccess	()Ljdk/internal/access/JavaLangRefAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaLangReflectAccess	()Ljdk/internal/access/JavaLangReflectAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaNetHttpCookieAccess	()Ljdk/internal/access/JavaNetHttpCookieAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaNetInetAddressAccess	()Ljdk/internal/access/JavaNetInetAddressAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaNetUriAccess	()Ljdk/internal/access/JavaNetUriAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaNioAccess	()Ljdk/internal/access/JavaNioAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaSecurityAccess	()Ljdk/internal/access/JavaSecurityAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaUtilJarAccess	()Ljdk/internal/access/JavaUtilJarAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaUtilResourceBundleAccess	()Ljdk/internal/access/JavaUtilResourceBundleAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaUtilZipFileAccess	()Ljdk/internal/access/JavaUtilZipFileAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/ref/BucketDirectBufferDeallocator	run	()V	bridge	native-io/src/direct_buffer.rs:1712	class-absent
sun/management/Flag	getAllFlagNames	()[Ljava/lang/String;	bridge	native-builtins/src/jmx.rs:3311	class-absent
sun/management/Flag	getAllFlags	()[Lsun/management/Flag;	bridge	native-builtins/src/jmx.rs:3324	class-absent
sun/management/Flag	getInternalFlagCount	()I	bridge	native-builtins/src/jmx.rs:3307	class-absent
sun/management/HotSpotDiagnostic	dumpHeap0	(Ljava/lang/String;Z)V	bridge	native-builtins/src/jmx.rs:3127	class-absent
sun/management/HotSpotDiagnostic	getDiagnosticOptions	()Ljava/util/List;	bridge	native-builtins/src/jmx.rs:3136	class-absent
sun/management/OperatingSystemImpl	getCommittedVirtualMemorySize0	()J	bridge	native-builtins/src/jmx.rs:3016	class-absent
sun/management/OperatingSystemImpl	getFreePhysicalMemorySize0	()J	bridge	native-builtins/src/jmx.rs:3016	class-absent
sun/management/OperatingSystemImpl	getFreeSwapSpaceSize0	()J	bridge	native-builtins/src/jmx.rs:3016	class-absent
sun/management/OperatingSystemImpl	getMaxFileDescriptorCount0	()J	bridge	native-builtins/src/jmx.rs:3016	class-absent
sun/management/OperatingSystemImpl	getOpenFileDescriptorCount0	()J	bridge	native-builtins/src/jmx.rs:3016	class-absent
sun/management/OperatingSystemImpl	getProcessCpuLoad0	()D	bridge	native-builtins/src/jmx.rs:3022	class-absent
sun/management/OperatingSystemImpl	getProcessCpuTime0	()J	bridge	native-builtins/src/jmx.rs:3016	class-absent
sun/management/OperatingSystemImpl	getSystemCpuLoad0	()D	bridge	native-builtins/src/jmx.rs:3022	class-absent
sun/management/OperatingSystemImpl	getTotalPhysicalMemorySize0	()J	bridge	native-builtins/src/jmx.rs:3016	class-absent
sun/management/OperatingSystemImpl	getTotalSwapSpaceSize0	()J	bridge	native-builtins/src/jmx.rs:3016	class-absent
sun/management/OperatingSystemImpl	initialize0	()V	bridge	native-builtins/src/jmx.rs:3030	class-absent
sun/misc/Cleaner	create0	(Ljava/lang/Object;JJ)I	bridge	native-io/src/direct_buffer.rs:1725	class-absent
sun/misc/URLClassPath	<clinit>	()V	bridge	native-builtins/src/classloader.rs:5599	class-absent
sun/misc/URLClassPath	addURL	(Ljava/net/URL;)V	bridge	native-builtins/src/lib.rs:18380	class-absent
sun/misc/URLClassPath	closeLoaders	()Ljava/util/List;	bridge	native-builtins/src/classloader.rs:5606	class-absent
sun/misc/URLClassPath	closeLoaders	()V	bridge	native-builtins/src/classloader.rs:5612	class-absent
sun/misc/URLClassPath	findResource	(Ljava/lang/String;)Ljava/net/URL;	bridge	native-builtins/src/classloader.rs:5616	class-absent
sun/misc/URLClassPath	findResource	(Ljava/lang/String;Z)Ljava/net/URL;	bridge	native-builtins/src/classloader.rs:5622	class-absent
sun/misc/URLClassPath	getURLs	()[Ljava/net/URL;	bridge	native-builtins/src/classloader.rs:5603	class-absent
sun/misc/URLClassPath	getURLs	(Z)[Ljava/net/URL;	bridge	native-builtins/src/classloader.rs:5604	class-absent
sun/nio/ch/KQueuePort	close	()V	bridge	native-io/src/async_socket.rs:3293	class-absent
sun/nio/ch/KQueuePort	drain	()V	bridge	native-io/src/async_socket.rs:3296	class-absent
sun/nio/ch/KQueuePort	open	()Lsun/nio/ch/KQueuePort;	bridge	native-io/src/async_socket.rs:3292	class-absent
sun/nio/ch/KQueuePort	poll	()V	bridge	native-io/src/async_socket.rs:3297	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	allocationGranularity0	()J	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	available0	(Ljava/io/FileDescriptor;)I	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	close0	(Ljava/io/FileDescriptor;)V	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	duplicateHandle	(J)J	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	force0	(Ljava/io/FileDescriptor;Z)I	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	init0	()V	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	isOther0	(Ljava/io/FileDescriptor;)Z	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	lock0	(Ljava/io/FileDescriptor;ZJJZ)I	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	map0	(Ljava/io/FileDescriptor;IJJ)J	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	map0	(Ljava/io/FileDescriptor;IJJZ)J	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	maxDirectTransferSize0	()I	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	preClose0	(Ljava/io/FileDescriptor;)V	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	pread0	(Ljava/io/FileDescriptor;JIJ)I	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	pwrite0	(Ljava/io/FileDescriptor;JIJ)I	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	read0	(Ljava/io/FileDescriptor;JI)I	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	readv0	(Ljava/io/FileDescriptor;JI)J	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	release0	(Ljava/io/FileDescriptor;JJ)V	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	seek0	(Ljava/io/FileDescriptor;J)J	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	setDirect0	(Ljava/io/FileDescriptor;Ljava/nio/CharBuffer;)I	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	size0	(Ljava/io/FileDescriptor;)J	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	transferTo0	(Ljava/io/FileDescriptor;JJLjava/io/FileDescriptor;)J	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	transferTo0	(Ljava/io/FileDescriptor;JJLjava/io/FileDescriptor;Z)J	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	truncate0	(Ljava/io/FileDescriptor;J)I	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	unmap0	(JJ)I	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	write0	(Ljava/io/FileDescriptor;JI)I	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	write0	(Ljava/io/FileDescriptor;JIZ)I	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	writev0	(Ljava/io/FileDescriptor;JI)J	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	writev0	(Ljava/io/FileDescriptor;JIZ)J	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/fs/PollingWatchService	cancel0	(I)V	bridge	native-io/src/watch.rs:770	class-absent
sun/nio/fs/PollingWatchService	close0	()V	bridge	native-io/src/watch.rs:771	class-absent
sun/nio/fs/PollingWatchService	init0	()V	bridge	native-io/src/watch.rs:761	class-absent
sun/nio/fs/PollingWatchService	poll0	(J)I	bridge	native-io/src/watch.rs:769	class-absent
sun/nio/fs/PollingWatchService	pollEventKinds0	(I)[I	bridge	native-io/src/watch.rs:773	class-absent
sun/nio/fs/PollingWatchService	pollEventNames0	(I)[Ljava/lang/String;	bridge	native-io/src/watch.rs:774	class-absent
sun/nio/fs/PollingWatchService	register0	(Ljava/lang/String;I)I	bridge	native-io/src/watch.rs:762	class-absent
sun/nio/fs/PollingWatchService	reset0	(I)Z	bridge	native-io/src/watch.rs:772	class-absent
sun/nio/fs/PollingWatchService	take0	()I	bridge	native-io/src/watch.rs:768	class-absent
sun/nio/fs/UnixWatchService	cancel0	(I)V	bridge	native-io/src/watch.rs:770	class-absent
sun/nio/fs/UnixWatchService	close0	()V	bridge	native-io/src/watch.rs:771	class-absent
sun/nio/fs/UnixWatchService	init0	()V	bridge	native-io/src/watch.rs:761	class-absent
sun/nio/fs/UnixWatchService	poll0	(J)I	bridge	native-io/src/watch.rs:769	class-absent
sun/nio/fs/UnixWatchService	pollEventKinds0	(I)[I	bridge	native-io/src/watch.rs:773	class-absent
sun/nio/fs/UnixWatchService	pollEventNames0	(I)[Ljava/lang/String;	bridge	native-io/src/watch.rs:774	class-absent
sun/nio/fs/UnixWatchService	register0	(Ljava/lang/String;I)I	bridge	native-io/src/watch.rs:762	class-absent
sun/nio/fs/UnixWatchService	reset0	(I)Z	bridge	native-io/src/watch.rs:772	class-absent
sun/nio/fs/UnixWatchService	take0	()I	bridge	native-io/src/watch.rs:768	class-absent
sun/reflect/Reflection	getCallerClass	()Ljava/lang/Class;	bridge	native-builtins/src/deprecated_internal.rs:933	class-absent
sun/reflect/Reflection	getCallerClass	()Ljava/lang/Class;	bridge	native-builtins/src/deprecated_internal.rs:933	class-absent
sun/reflect/Reflection	getCallerClass	(I)Ljava/lang/Class;	bridge	native-builtins/src/deprecated_internal.rs:880	class-absent
sun/reflect/Reflection	getCallerClass	(I)Ljava/lang/Class;	bridge	native-builtins/src/deprecated_internal.rs:880	class-absent
java/awt/Graphics	getTransform	()Ljava/awt/geom/AffineTransform;	bridge	native-awt/src/natives.rs:1528	method-nowhere
java/awt/Graphics	rotate	(D)V	bridge	native-awt/src/natives.rs:1561	method-nowhere
java/awt/Graphics	scale	(DD)V	bridge	native-awt/src/natives.rs:1568	method-nowhere
java/awt/Graphics	setRenderingHint	(Ljava/awt/RenderingHints$Key;Ljava/lang/Object;)V	bridge	native-awt/src/natives.rs:1577	method-nowhere
java/awt/Graphics	setStroke	(Ljava/awt/Stroke;)V	bridge	native-awt/src/natives.rs:1637	method-nowhere
java/awt/Graphics	setTransform	(Ljava/awt/geom/AffineTransform;)V	bridge	native-awt/src/natives.rs:1500	method-nowhere
java/beans/PropertyChangeSupport	firePropertyChange	(Ljava/lang/String;ILjava/lang/Object;)V	bridge	native-builtins/src/phases_late/beans_jndi.rs:1048	method-nowhere
java/io/Console	istty	()Z	bridge	native-builtins/src/lib.rs:8574	method-nowhere
java/io/Console$1	charset	()Ljava/nio/charset/Charset;	bridge	native-builtins/src/shared_secrets_bridge.rs:1580	method-nowhere
java/io/RandomAccessFile	close0	()V	bridge	native-io/src/random_access_file.rs:587	method-nowhere
java/lang/AbstractStringBuilder	append	(C)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:245	method-nowhere
java/lang/AbstractStringBuilder	append	(C)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:239	method-nowhere
java/lang/AbstractStringBuilder	append	(D)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:386	method-nowhere
java/lang/AbstractStringBuilder	append	(D)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:380	method-nowhere
java/lang/AbstractStringBuilder	append	(F)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:404	method-nowhere
java/lang/AbstractStringBuilder	append	(F)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:398	method-nowhere
java/lang/AbstractStringBuilder	append	(I)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:227	method-nowhere
java/lang/AbstractStringBuilder	append	(I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:221	method-nowhere
java/lang/AbstractStringBuilder	append	(J)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:368	method-nowhere
java/lang/AbstractStringBuilder	append	(J)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:362	method-nowhere
java/lang/AbstractStringBuilder	append	(Ljava/lang/CharSequence;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:468	method-nowhere
java/lang/AbstractStringBuilder	append	(Ljava/lang/CharSequence;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:462	method-nowhere
java/lang/AbstractStringBuilder	append	(Ljava/lang/CharSequence;II)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:444	method-nowhere
java/lang/AbstractStringBuilder	append	(Ljava/lang/CharSequence;II)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:438	method-nowhere
java/lang/AbstractStringBuilder	append	(Ljava/lang/Object;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:422	method-nowhere
java/lang/AbstractStringBuilder	append	(Ljava/lang/Object;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:416	method-nowhere
java/lang/AbstractStringBuilder	append	(Ljava/lang/String;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:179	method-nowhere
java/lang/AbstractStringBuilder	append	(Ljava/lang/String;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:173	method-nowhere
java/lang/AbstractStringBuilder	append	(Ljava/lang/StringBuffer;)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:197	method-nowhere
java/lang/AbstractStringBuilder	append	(Ljava/lang/StringBuffer;)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:191	method-nowhere
java/lang/AbstractStringBuilder	append	(Z)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:350	method-nowhere
java/lang/AbstractStringBuilder	append	(Z)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:344	method-nowhere
java/lang/AbstractStringBuilder	append	([C)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:332	method-nowhere
java/lang/AbstractStringBuilder	append	([C)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:326	method-nowhere
java/lang/AbstractStringBuilder	append	([CII)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:314	method-nowhere
java/lang/AbstractStringBuilder	append	([CII)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:308	method-nowhere
java/lang/AbstractStringBuilder	appendCodePoint	(I)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:269	method-nowhere
java/lang/AbstractStringBuilder	appendCodePoint	(I)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:514	method-nowhere
java/lang/AbstractStringBuilder	appendCodePoint	(I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:263	method-nowhere
java/lang/AbstractStringBuilder	appendCodePoint	(I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:508	method-nowhere
java/lang/AbstractStringBuilder	delete	(II)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:632	method-nowhere
java/lang/AbstractStringBuilder	delete	(II)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:626	method-nowhere
java/lang/AbstractStringBuilder	deleteCharAt	(I)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:644	method-nowhere
java/lang/AbstractStringBuilder	deleteCharAt	(I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:638	method-nowhere
java/lang/AbstractStringBuilder	insert	(IC)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:560	method-nowhere
java/lang/AbstractStringBuilder	insert	(IC)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:554	method-nowhere
java/lang/AbstractStringBuilder	insert	(II)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:572	method-nowhere
java/lang/AbstractStringBuilder	insert	(II)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:566	method-nowhere
