# class	method	descriptor	kind	registered_by	bucket
java/lang/System$1	getEnumConstantsShared	(Ljava/lang/Class;)[Ljava/lang/Object;	bridge	native-builtins/src/shared_secrets_bridge.rs:1325	method-nowhere
java/lang/System$1	getMethodsOrNull	(Ljava/lang/Class;)[Ljava/lang/reflect/Method;	bridge	native-builtins/src/shared_secrets_bridge.rs:1399	method-nowhere
java/lang/System$1	getReflectionFactory	()Ljdk/internal/reflect/ReflectionFactory;	bridge	native-builtins/src/shared_secrets_bridge.rs:1277	method-nowhere
java/lang/System$1	newStackTraceElement	(Ljava/lang/StackWalker$StackFrame;)Ljava/lang/StackTraceElement;	bridge	native-builtins/src/shared_secrets_bridge.rs:1381	method-nowhere
java/lang/System$1	newStringUtf8NoRepl	([BII)Ljava/lang/String;	bridge	native-builtins/src/shared_secrets_bridge.rs:1339	method-nowhere
java/lang/Throwable	getStackTraceDepth	()I	bridge	native-builtins/src/lib.rs:15364	method-nowhere
java/lang/Throwable	getStackTraceElement	(I)Ljava/lang/StackTraceElement;	bridge	native-builtins/src/lib.rs:15370	method-nowhere
java/lang/foreign/MemorySegment	NULL	Ljava/lang/foreign/MemorySegment;	bridge	native-builtins/src/phases_late/foreign_ffm.rs:2128	method-nowhere
java/lang/foreign/MemorySegment	allocateFrom	(Ljava/lang/foreign/Arena;Ljava/lang/foreign/ValueLayout;I)Ljava/lang/foreign/MemorySegment;	bridge	native-builtins/src/panama.rs:975	method-nowhere
java/lang/foreign/MemorySegment	allocateFrom	(Ljava/lang/foreign/Arena;Ljava/lang/foreign/ValueLayout;J)Ljava/lang/foreign/MemorySegment;	bridge	native-builtins/src/panama.rs:1001	method-nowhere
java/lang/foreign/MemorySegment	get	(Ljava/lang/foreign/ValueLayout;J)Ljava/lang/Object;	bridge	native-builtins/src/panama.rs:746	method-nowhere
java/lang/foreign/MemorySegment	getAtIndex	(Ljava/lang/foreign/ValueLayout;J)Ljava/lang/Object;	bridge	native-builtins/src/panama.rs:803	method-nowhere
java/lang/foreign/MemorySegment	set	(Ljava/lang/foreign/ValueLayout;JLjava/lang/Object;)V	bridge	native-builtins/src/panama.rs:754	method-nowhere
java/lang/foreign/MemorySegment	setAtIndex	(Ljava/lang/foreign/ValueLayout;JLjava/lang/Object;)V	bridge	native-builtins/src/panama.rs:826	method-nowhere
java/lang/foreign/ValueLayout	ADDRESS	Ljava/lang/foreign/AddressLayout;	bridge	native-builtins/src/phases_late/foreign_ffm.rs:2267	method-nowhere
java/lang/foreign/ValueLayout	JAVA_BOOLEAN	Ljava/lang/foreign/ValueLayout$OfBoolean;	bridge	native-builtins/src/phases_late/foreign_ffm.rs:2204	method-nowhere
java/lang/foreign/ValueLayout	JAVA_BYTE	Ljava/lang/foreign/ValueLayout$OfByte;	bridge	native-builtins/src/phases_late/foreign_ffm.rs:2195	method-nowhere
java/lang/foreign/ValueLayout	JAVA_CHAR	Ljava/lang/foreign/ValueLayout$OfChar;	bridge	native-builtins/src/phases_late/foreign_ffm.rs:2213	method-nowhere
java/lang/foreign/ValueLayout	JAVA_DOUBLE	Ljava/lang/foreign/ValueLayout$OfDouble;	bridge	native-builtins/src/phases_late/foreign_ffm.rs:2258	method-nowhere
java/lang/foreign/ValueLayout	JAVA_FLOAT	Ljava/lang/foreign/ValueLayout$OfFloat;	bridge	native-builtins/src/phases_late/foreign_ffm.rs:2249	method-nowhere
java/lang/foreign/ValueLayout	JAVA_INT	Ljava/lang/foreign/ValueLayout$OfInt;	bridge	native-builtins/src/phases_late/foreign_ffm.rs:2231	method-nowhere
java/lang/foreign/ValueLayout	JAVA_LONG	Ljava/lang/foreign/ValueLayout$OfLong;	bridge	native-builtins/src/phases_late/foreign_ffm.rs:2240	method-nowhere
java/lang/foreign/ValueLayout	JAVA_SHORT	Ljava/lang/foreign/ValueLayout$OfShort;	bridge	native-builtins/src/phases_late/foreign_ffm.rs:2222	method-nowhere
java/lang/invoke/MethodHandleImpl$1	findMethodHandleType	(Ljava/lang/Class;[Ljava/lang/Class;)Ljava/lang/invoke/MethodType;	bridge	native-builtins/src/shared_secrets_bridge.rs:1613	method-nowhere
java/lang/invoke/MethodHandleImpl$1	linkMethodHandleConstant	(Ljava/lang/Class;ILjava/lang/Class;Ljava/lang/String;Ljava/lang/Object;)Ljava/lang/invoke/MethodHandle;	bridge	native-builtins/src/shared_secrets_bridge.rs:1619	method-nowhere
java/lang/management/ClassLoadingMXBean	<init>	()V	bridge	native-builtins/src/jmx.rs:5298	method-nowhere
java/lang/management/CompilationMXBean	<init>	()V	bridge	native-builtins/src/jmx.rs:5457	method-nowhere
java/lang/management/GarbageCollectorMXBean	<init>	()V	bridge	native-builtins/src/jmx.rs:5623	method-nowhere
java/lang/management/MemoryMXBean	<init>	()V	bridge	native-builtins/src/jmx.rs:4135	method-nowhere
java/lang/management/OperatingSystemMXBean	<init>	()V	bridge	native-builtins/src/jmx.rs:5387	method-nowhere
java/lang/management/PlatformLoggingMXBean	<init>	()V	bridge	native-builtins/src/jmx.rs:3888	method-nowhere
java/lang/management/RuntimeMXBean	<init>	()V	bridge	native-builtins/src/jmx.rs:3672	method-nowhere
java/lang/management/ThreadMXBean	<init>	()V	bridge	native-builtins/src/jmx.rs:4880	method-nowhere
java/lang/module/ResolvedModule	getDescriptor	()Ljava/lang/module/ModuleDescriptor;	bridge	native-builtins/src/jboss_jdkspecific.rs:1967	method-nowhere
java/lang/reflect/GenericArrayType	equals	(Ljava/lang/Object;)Z	bridge	native-builtins/src/lang_reflect.rs:3185	method-nowhere
java/lang/reflect/GenericArrayType	hashCode	()I	bridge	native-builtins/src/lang_reflect.rs:3218	method-nowhere
java/lang/reflect/ParameterizedType	equals	(Ljava/lang/Object;)Z	bridge	native-builtins/src/lang_reflect.rs:3251	method-nowhere
java/lang/reflect/ParameterizedType	hashCode	()I	bridge	native-builtins/src/lang_reflect.rs:3292	method-nowhere
java/lang/reflect/ReflectAccess	newAccessibleObject	()Ljava/lang/reflect/AccessibleObject;	bridge	native-builtins/src/shared_secrets_bridge.rs:1748	method-nowhere
java/lang/reflect/ReflectAccess	newParameter	(Ljava/lang/reflect/Executable;ILjava/lang/String;I)Ljava/lang/reflect/Parameter;	bridge	native-builtins/src/shared_secrets_bridge.rs:1742	method-nowhere
java/lang/reflect/TypeVariable	equals	(Ljava/lang/Object;)Z	bridge	native-builtins/src/lang_reflect.rs:3047	method-nowhere
java/lang/reflect/TypeVariable	hashCode	()I	bridge	native-builtins/src/lang_reflect.rs:3105	method-nowhere
java/lang/reflect/TypeVariable	toString	()Ljava/lang/String;	bridge	native-builtins/src/lang_reflect.rs:3012	method-nowhere
java/lang/reflect/WildcardType	equals	(Ljava/lang/Object;)Z	bridge	native-builtins/src/lang_reflect.rs:3310	method-nowhere
java/lang/reflect/WildcardType	hashCode	()I	bridge	native-builtins/src/lang_reflect.rs:3342	method-nowhere
java/net/Inet4AddressImpl	init	()V	bridge	native-builtins/src/inet_address.rs:572	method-nowhere
java/net/Inet4AddressImpl	isReachable0	([BII)Z	bridge	native-builtins/src/inet_address.rs:567	method-nowhere
java/net/Inet4AddressImpl	isReachable0	([BII[BI)Z	bridge	native-builtins/src/inet_address.rs:566	method-nowhere
java/net/Inet6AddressImpl	init	()V	bridge	native-builtins/src/inet_address.rs:602	method-nowhere
java/net/Inet6AddressImpl	lookupAllHostAddr	(Ljava/lang/String;)[Ljava/net/InetAddress;	bridge	native-builtins/src/inet_address.rs:575	method-nowhere
java/net/InetAddress	getHostByAddr	([B)Ljava/lang/String;	bridge	native-builtins/src/inet_address.rs:619	method-nowhere
java/net/InetAddress	lookupAllHostAddr	(Ljava/lang/String;)[Ljava/net/InetAddress;	bridge	native-builtins/src/inet_address.rs:613	method-nowhere
java/nio/Buffer$1	getDirectBufferPool	()Ljdk/internal/misc/VM$BufferPool;	bridge	native-builtins/src/shared_secrets_bridge.rs:2364	method-nowhere
java/nio/Buffer$1	scaleShifts	(Ljava/nio/Buffer;)I	bridge	native-builtins/src/shared_secrets_bridge.rs:2326	method-nowhere
java/nio/Buffer$2	acquireSession	(Ljava/nio/Buffer;)Ljava/lang/foreign/MemorySegment$Scope;	bridge	native-builtins/src/shared_secrets_bridge.rs:2274	method-nowhere
java/nio/ByteOrder	BIG_ENDIAN	Ljava/nio/ByteOrder;	bridge	native-builtins/src/servlet.rs:6644	method-nowhere
java/nio/ByteOrder	LITTLE_ENDIAN	Ljava/nio/ByteOrder;	bridge	native-builtins/src/servlet.rs:6647	method-nowhere
java/nio/DirectByteBuffer	allocateDirect0	(I)Ljava/nio/ByteBuffer;	bridge	native-io/src/direct_buffer.rs:1802	method-nowhere
java/nio/DirectByteBuffer	cleanNative0	()V	bridge	native-io/src/direct_buffer.rs:1855	method-nowhere
java/nio/DirectByteBuffer	freeMemoryExplicit	(JJ)V	bridge	native-io/src/direct_buffer.rs:1894	method-nowhere
java/nio/DoubleBuffer	array	()[I	bridge	native-builtins/src/servlet.rs:5971	method-nowhere
java/nio/FloatBuffer	array	()[I	bridge	native-builtins/src/servlet.rs:5971	method-nowhere
java/nio/LongBuffer	array	()[I	bridge	native-builtins/src/servlet.rs:5971	method-nowhere
java/nio/ShortBuffer	array	()[I	bridge	native-builtins/src/servlet.rs:5971	method-nowhere
java/nio/channels/AsynchronousServerSocketChannel	localAddress	()Ljava/net/SocketAddress;	bridge	native-io/src/async_socket.rs:3253	method-nowhere
java/nio/channels/DatagramChannel	bind	(Ljava/net/SocketAddress;)V	bridge	native-io/src/lib.rs:19143	method-nowhere
java/nio/channels/DatagramChannel	bind	(Ljava/net/SocketAddress;)V	bridge	native-io/src/lib.rs:19143	method-nowhere
java/nio/channels/DatagramChannel	setReceiveBufferSize	(I)V	bridge	native-io/src/lib.rs:19059	method-nowhere
java/nio/channels/DatagramChannel	setReceiveBufferSize	(I)V	bridge	native-io/src/lib.rs:19059	method-nowhere
java/nio/channels/DatagramChannel	setReuseAddress	(Z)V	bridge	native-io/src/lib.rs:19067	method-nowhere
java/nio/channels/DatagramChannel	setReuseAddress	(Z)V	bridge	native-io/src/lib.rs:19067	method-nowhere
java/nio/channels/DatagramChannel	setSendBufferSize	(I)V	bridge	native-io/src/lib.rs:19051	method-nowhere
java/nio/channels/DatagramChannel	setSendBufferSize	(I)V	bridge	native-io/src/lib.rs:19051	method-nowhere
java/nio/channels/DatagramChannel	setSoTimeout	(I)V	bridge	native-io/src/lib.rs:19081	method-nowhere
java/nio/channels/DatagramChannel	setSoTimeout	(I)V	bridge	native-io/src/lib.rs:19081	method-nowhere
java/nio/channels/DatagramChannel	setTrafficClass	(I)V	bridge	native-io/src/lib.rs:19125	method-nowhere
java/nio/channels/DatagramChannel	setTrafficClass	(I)V	bridge	native-io/src/lib.rs:19125	method-nowhere
java/nio/channels/FileChannel	unmap0	(Ljava/nio/MappedByteBuffer;)V	bridge	native-io/src/lib.rs:16519	method-nowhere
java/nio/channels/Selector	lockAndDoSelect	(Ljava/util/function/Consumer;J)I	bridge	native-io/src/nio_selector.rs:3776	method-nowhere
java/nio/channels/ServerSocketChannel	blockingAccept	(J)Ljava/nio/channels/SocketChannel;	bridge	native-io/src/socket_channel.rs:4814	method-nowhere
java/nio/channels/ServerSocketChannel	configureBlocking	(Z)Ljava/nio/channels/spi/AbstractSelectableChannel;	bridge	native-io/src/socket_channel.rs:4763	method-nowhere
java/nio/channels/ServerSocketChannel	isBound	()Z	bridge	native-io/src/socket_channel.rs:4756	method-nowhere
java/nio/channels/ServerSocketChannel	localAddress	()Ljava/net/SocketAddress;	bridge	native-io/src/socket_channel.rs:4861	method-nowhere
java/nio/channels/SocketChannel	blockingConnect	(Ljava/net/SocketAddress;J)V	bridge	native-io/src/socket_channel.rs:4645	method-nowhere
java/nio/channels/SocketChannel	blockingRead	([BIIJ)I	bridge	native-io/src/socket_channel.rs:4676	method-nowhere
java/nio/channels/SocketChannel	blockingWriteFully	([BII)V	bridge	native-io/src/socket_channel.rs:4677	method-nowhere
java/nio/channels/SocketChannel	configureBlocking	(Z)Ljava/nio/channels/spi/AbstractSelectableChannel;	bridge	native-io/src/socket_channel.rs:4609	method-nowhere
java/nio/channels/SocketChannel	isInputOpen	()Z	bridge	native-io/src/socket_channel.rs:4653	method-nowhere
java/nio/channels/SocketChannel	isOutputOpen	()Z	bridge	native-io/src/socket_channel.rs:4656	method-nowhere
java/nio/channels/SocketChannel	localAddress	()Ljava/net/SocketAddress;	bridge	native-io/src/socket_channel.rs:4591	method-nowhere
java/nio/channels/SocketChannel	remoteAddress	()Ljava/net/SocketAddress;	bridge	native-io/src/socket_channel.rs:4597	method-nowhere
java/security/Permission	<init>	(Ljava/lang/String;Ljava/lang/String;)V	bridge	native-builtins/src/lib.rs:8127	method-nowhere
java/util/HashSet	comparator	()Ljava/util/Comparator;	bridge	native-collections/src/lib.rs:2353	method-nowhere
java/util/LinkedHashSet	comparator	()Ljava/util/Comparator;	bridge	native-collections/src/lib.rs:2353	method-nowhere
java/util/Locale	CANADA	Ljava/util/Locale;	bridge	native-builtins/src/lib.rs:18797	method-nowhere
java/util/Locale	CANADA_FRENCH	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1390	method-nowhere
java/util/Locale	CHINA	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1387	method-nowhere
java/util/Locale	CHINESE	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1398	method-nowhere
java/util/Locale	ENGLISH	Ljava/util/Locale;	bridge	native-builtins/src/lib.rs:18785	method-nowhere
java/util/Locale	FRANCE	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1382	method-nowhere
java/util/Locale	FRENCH	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1393	method-nowhere
java/util/Locale	GERMAN	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1394	method-nowhere
java/util/Locale	GERMANY	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1383	method-nowhere
java/util/Locale	ITALIAN	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1395	method-nowhere
java/util/Locale	ITALY	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1384	method-nowhere
java/util/Locale	JAPAN	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1385	method-nowhere
java/util/Locale	JAPANESE	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1396	method-nowhere
java/util/Locale	KOREA	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1386	method-nowhere
java/util/Locale	KOREAN	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1397	method-nowhere
java/util/Locale	PRC	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1388	method-nowhere
java/util/Locale	ROOT	Ljava/util/Locale;	bridge	native-builtins/src/lib.rs:18779	method-nowhere
java/util/Locale	SIMPLIFIED_CHINESE	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1391	method-nowhere
java/util/Locale	TAIWAN	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1389	method-nowhere
java/util/Locale	TRADITIONAL_CHINESE	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1392	method-nowhere
java/util/Locale	UK	Ljava/util/Locale;	bridge	native-builtins/src/locale_bootstrap.rs:1381	method-nowhere
java/util/Locale	US	Ljava/util/Locale;	bridge	native-builtins/src/lib.rs:18791	method-nowhere
java/util/SimpleTimeZone	getOffsetsByWall	(J[I)I	bridge	native-builtins/src/lib.rs:20063	method-nowhere
java/util/TimeZone	getOffsetsByWall	(J[I)I	bridge	native-builtins/src/lib.rs:20063	method-nowhere
java/util/TreeMap	iterator	()Ljava/util/Iterator;	bridge	native-collections/src/lib.rs:41403	method-nowhere
java/util/concurrent/CopyOnWriteArraySet	<init>	(I)V	bridge	native-collections/src/lib.rs:12042	method-nowhere
java/util/concurrent/CopyOnWriteArraySet	<init>	(IF)V	bridge	native-collections/src/lib.rs:12043	method-nowhere
java/util/jar/Attributes$Name	MAIN_CLASS	Ljava/util/jar/Attributes$Name;	bridge	native-builtins/src/lib.rs:8434	method-nowhere
java/util/jar/Attributes$Name	MAIN_CLASS	Ljava/util/jar/Attributes$Name;	bridge	native-builtins/src/phases_late/jar_manifest.rs:746	method-nowhere
java/util/jar/Attributes$Name	MANIFEST_VERSION	Ljava/util/jar/Attributes$Name;	bridge	native-builtins/src/lib.rs:8428	method-nowhere
java/util/jar/Attributes$Name	MANIFEST_VERSION	Ljava/util/jar/Attributes$Name;	bridge	native-builtins/src/phases_late/jar_manifest.rs:730	method-nowhere
java/util/logging/Logger	log	(Ljava/util/logging/Level;Ljava/util/function/Supplier;Ljava/lang/Throwable;)V	bridge	native-builtins/src/logmanager.rs:6164	method-nowhere
java/util/stream/DoubleStream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/DoubleStream;	bridge	native-builtins/src/streams.rs:200	method-nowhere
java/util/stream/DoubleStream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/DoubleStream;	bridge	native-collections/src/lib.rs:18714	method-nowhere
java/util/stream/DoubleStream	unordered	()Ljava/util/stream/DoubleStream;	bridge	native-builtins/src/streams.rs:192	method-nowhere
java/util/stream/IntStream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/IntStream;	bridge	native-builtins/src/streams.rs:200	method-nowhere
java/util/stream/IntStream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/IntStream;	bridge	native-collections/src/lib.rs:18714	method-nowhere
java/util/stream/IntStream	unordered	()Ljava/util/stream/IntStream;	bridge	native-builtins/src/streams.rs:192	method-nowhere
java/util/stream/LongStream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/LongStream;	bridge	native-builtins/src/streams.rs:200	method-nowhere
java/util/stream/LongStream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/LongStream;	bridge	native-collections/src/lib.rs:18714	method-nowhere
java/util/stream/LongStream	unordered	()Ljava/util/stream/LongStream;	bridge	native-builtins/src/streams.rs:192	method-nowhere
java/util/stream/Stream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/Stream;	bridge	native-builtins/src/streams.rs:200	method-nowhere
java/util/stream/Stream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/Stream;	bridge	native-collections/src/lib.rs:18714	method-nowhere
java/util/stream/Stream	parallel	()Ljava/util/stream/Stream;	bridge	native-builtins/src/streams.rs:191	method-nowhere
java/util/stream/Stream	unordered	()Ljava/util/stream/Stream;	bridge	native-builtins/src/streams.rs:192	method-nowhere
java/util/zip/ZipFile	<init>	(Ljava/io/File;Z)V	bridge	native-io/src/zip_real_jar.rs:1116	method-nowhere
java/util/zip/ZipFile	<init>	(Ljava/lang/String;Z)V	bridge	native-io/src/zip_real_jar.rs:1128	method-nowhere
java/util/zip/ZipFile$1	getEntry	(Ljava/util/zip/ZipFile;Ljava/lang/String;Ljava/util/function/Function;)Ljava/util/zip/ZipEntry;	bridge	native-builtins/src/shared_secrets_bridge.rs:2527	method-nowhere
javax/management/MBeanServer	<init>	()V	bridge	native-builtins/src/jmx.rs:6195	method-nowhere
javax/management/MBeanServer	<init>	()V	bridge	native-builtins/src/jmx.rs:6195	method-nowhere
jdk/internal/access/JavaLangAccess	currentThread0	()Ljava/lang/Thread;	bridge	native-builtins/src/shared_secrets_bridge.rs:1474	method-nowhere
jdk/internal/access/SharedSecrets	getJavaUtilJarAccess	()Ljdk/internal/access/JavaUtilJarAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:232	method-nowhere
jdk/internal/loader/URLClassPath	closeLoaders	()V	bridge	native-builtins/src/classloader.rs:5833	method-nowhere
jdk/internal/misc/Signal	handle	(Ljdk/internal/misc/Signal;Ljdk/internal/misc/SignalHandler;)Ljdk/internal/misc/SignalHandler;	bridge	native-builtins/src/deprecated_internal.rs:1534	method-nowhere
jdk/internal/misc/Signal	handle	(Ljdk/internal/misc/Signal;Ljdk/internal/misc/SignalHandler;)Ljdk/internal/misc/SignalHandler;	bridge	native-builtins/src/deprecated_internal.rs:1534	method-nowhere
jdk/internal/misc/Signal	number	(Ljava/lang/String;)I	bridge	native-builtins/src/deprecated_internal.rs:1599	method-nowhere
jdk/internal/misc/Signal	number	(Ljava/lang/String;)I	bridge	native-builtins/src/deprecated_internal.rs:1599	method-nowhere
jdk/internal/misc/Unsafe	acquireFence	()V	bridge	native-builtins/src/unsafe_natives.rs:1990	method-nowhere
jdk/internal/misc/Unsafe	addressSize0	()I	bridge	native-builtins/src/unsafe_jdk25.rs:229	method-nowhere
jdk/internal/misc/Unsafe	addressSize0	()I	bridge	native-builtins/src/unsafe_jdk25.rs:229	method-nowhere
jdk/internal/misc/Unsafe	defineAnonymousClass	(Ljava/lang/Class;[B[Ljava/lang/Object;)Ljava/lang/Class;	bridge	native-builtins/src/unsafe_natives_ext.rs:1511	method-nowhere
jdk/internal/misc/Unsafe	getReferencePlain	(Ljava/lang/Object;J)Ljava/lang/Object;	bridge	native-builtins/src/unsafe_natives.rs:1997	method-nowhere
jdk/internal/misc/Unsafe	isBigEndian0	()Z	bridge	native-builtins/src/unsafe_jdk25.rs:230	method-nowhere
jdk/internal/misc/Unsafe	isBigEndian0	()Z	bridge	native-builtins/src/unsafe_jdk25.rs:230	method-nowhere
jdk/internal/misc/Unsafe	monitorEnter	(Ljava/lang/Object;)V	bridge	native-builtins/src/unsafe_natives_ext.rs:1282	method-nowhere
