# class	method	descriptor	kind	registered_by	bucket
com/sun/jmx/mbeanserver/MappedMXBeanType	getMappedMXBeanType	(Ljava/lang/reflect/Type;)Lcom/sun/jmx/mbeanserver/MappedMXBeanType;	bridge	native-builtins/src/jmx_openmbean.rs:1367	class-absent
java/net/PlainServerSocketImpl	socketBind	(Ljava/net/InetAddress;I)V	bridge	native-builtins/src/plain_socket.rs:919	class-absent
java/net/PlainServerSocketImpl	socketClose0	()V	bridge	native-builtins/src/plain_socket.rs:931	class-absent
java/net/PlainServerSocketImpl	socketClose0	(Z)V	bridge	native-builtins/src/plain_socket.rs:930	class-absent
java/net/PlainServerSocketImpl	socketConnect	(Ljava/net/InetAddress;II)V	bridge	native-builtins/src/plain_socket.rs:912	class-absent
java/net/PlainServerSocketImpl	socketCreate	(Z)V	bridge	native-builtins/src/plain_socket.rs:907	class-absent
java/net/PlainServerSocketImpl	socketCreate	(ZZ)V	bridge	native-builtins/src/plain_socket.rs:910	class-absent
java/net/PlainServerSocketImpl	socketGetOption	(I)I	bridge	native-builtins/src/plain_socket.rs:969	class-absent
java/net/PlainServerSocketImpl	socketGetOption	(ILjava/lang/Object;)I	bridge	native-builtins/src/plain_socket.rs:970	class-absent
java/net/PlainServerSocketImpl	socketListen	(I)V	bridge	native-builtins/src/plain_socket.rs:921	class-absent
java/net/PlainServerSocketImpl	socketSendUrgentData	(I)V	bridge	native-builtins/src/plain_socket.rs:992	class-absent
java/net/PlainServerSocketImpl	socketSetOption	(ILjava/lang/Object;)V	bridge	native-builtins/src/plain_socket.rs:962	class-absent
java/net/PlainServerSocketImpl	socketSetOption	(IZLjava/lang/Object;)V	bridge	native-builtins/src/plain_socket.rs:935	class-absent
java/net/PlainServerSocketImpl	socketShutdown	(I)V	bridge	native-builtins/src/plain_socket.rs:933	class-absent
java/net/PlainSocketImpl	init	()V	bridge	native-builtins/src/plain_socket.rs:998	class-absent
java/net/PlainSocketImpl	initProto	()V	bridge	native-builtins/src/plain_socket.rs:997	class-absent
java/net/PlainSocketImpl	socketAccept	(Ljava/net/SocketImpl;)V	bridge	native-builtins/src/plain_socket.rs:923	class-absent
java/net/PlainSocketImpl	socketAvailable	()I	bridge	native-builtins/src/plain_socket.rs:990	class-absent
java/net/PlainSocketImpl	socketBind	(Ljava/net/InetAddress;I)V	bridge	native-builtins/src/plain_socket.rs:919	class-absent
java/net/PlainSocketImpl	socketClose0	()V	bridge	native-builtins/src/plain_socket.rs:931	class-absent
java/net/PlainSocketImpl	socketClose0	(Z)V	bridge	native-builtins/src/plain_socket.rs:930	class-absent
java/net/PlainSocketImpl	socketConnect	(Ljava/net/InetAddress;II)V	bridge	native-builtins/src/plain_socket.rs:912	class-absent
java/net/PlainSocketImpl	socketCreate	(Z)V	bridge	native-builtins/src/plain_socket.rs:907	class-absent
java/net/PlainSocketImpl	socketCreate	(ZZ)V	bridge	native-builtins/src/plain_socket.rs:910	class-absent
java/net/PlainSocketImpl	socketGetOption	(I)I	bridge	native-builtins/src/plain_socket.rs:969	class-absent
java/net/PlainSocketImpl	socketGetOption	(ILjava/lang/Object;)I	bridge	native-builtins/src/plain_socket.rs:970	class-absent
java/net/PlainSocketImpl	socketListen	(I)V	bridge	native-builtins/src/plain_socket.rs:921	class-absent
java/net/PlainSocketImpl	socketSendUrgentData	(I)V	bridge	native-builtins/src/plain_socket.rs:992	class-absent
java/net/PlainSocketImpl	socketSetOption	(ILjava/lang/Object;)V	bridge	native-builtins/src/plain_socket.rs:962	class-absent
java/net/PlainSocketImpl	socketSetOption	(IZLjava/lang/Object;)V	bridge	native-builtins/src/plain_socket.rs:935	class-absent
java/net/PlainSocketImpl	socketShutdown	(I)V	bridge	native-builtins/src/plain_socket.rs:933	class-absent
java/rmi/activation/Activatable	<init>	()V	bridge	native-builtins/src/deprecated_internal.rs:390	class-absent
java/rmi/activation/Activatable	<init>	()V	bridge	native-builtins/src/deprecated_internal.rs:390	class-absent
java/rmi/activation/Activatable	exportObject	(Ljava/rmi/Remote;Ljava/rmi/activation/ActivationID;I)Ljava/rmi/Remote;	bridge	native-builtins/src/deprecated_internal.rs:407	class-absent
java/rmi/activation/Activatable	exportObject	(Ljava/rmi/Remote;Ljava/rmi/activation/ActivationID;I)Ljava/rmi/Remote;	bridge	native-builtins/src/deprecated_internal.rs:407	class-absent
java/rmi/activation/Activatable	register	(Ljava/rmi/activation/ActivationDesc;)Ljava/rmi/activation/ActivationID;	bridge	native-builtins/src/deprecated_internal.rs:399	class-absent
java/rmi/activation/Activatable	register	(Ljava/rmi/activation/ActivationDesc;)Ljava/rmi/activation/ActivationID;	bridge	native-builtins/src/deprecated_internal.rs:399	class-absent
java/rmi/activation/ActivationGroup	<init>	()V	bridge	native-builtins/src/deprecated_internal.rs:435	class-absent
java/rmi/activation/ActivationGroup	<init>	()V	bridge	native-builtins/src/deprecated_internal.rs:435	class-absent
java/rmi/activation/ActivationGroup	getSystem	()Ljava/rmi/activation/ActivationSystem;	bridge	native-builtins/src/deprecated_internal.rs:422	class-absent
java/rmi/activation/ActivationGroup	getSystem	()Ljava/rmi/activation/ActivationSystem;	bridge	native-builtins/src/deprecated_internal.rs:422	class-absent
java/security/AccessController$1	doIntersectionPrivilege	(Ljava/security/PrivilegedAction;Ljava/security/AccessControlContext;Ljava/security/AccessControlContext;)Ljava/lang/Object;	bridge	native-builtins/src/shared_secrets_bridge.rs:2242	class-absent
java/security/AccessController$1	getProtectDomains	(Ljava/security/AccessControlContext;)[Ljava/security/ProtectionDomain;	bridge	native-builtins/src/shared_secrets_bridge.rs:2248	class-absent
java/util/ArrayDeque$Itr	hasNext	()Z	bridge	native-collections/src/lib.rs:34658	class-absent
java/util/ArrayDeque$Itr	next	()Ljava/lang/Object;	bridge	native-collections/src/lib.rs:34659	class-absent
java/util/ArrayDeque$Itr	remove	()V	bridge	native-collections/src/lib.rs:34671	class-absent
java/util/Comparator$Native	compare	(Ljava/lang/Object;Ljava/lang/Object;)I	synthetic-stub	native-collections/src/lib.rs:27274	class-absent
java/util/Comparator$Native	writeReplace	()Ljava/lang/Object;	synthetic-stub	native-collections/src/lib.rs:27283	class-absent
java/util/Enumeration$Impl	hasMoreElements	()Z	bridge	native-builtins/src/classloader.rs:5648	class-absent
java/util/Enumeration$Impl	hasNext	()Z	bridge	native-builtins/src/classloader.rs:5673	class-absent
java/util/Enumeration$Impl	next	()Ljava/lang/Object;	bridge	native-builtins/src/classloader.rs:5683	class-absent
java/util/Enumeration$Impl	nextElement	()Ljava/lang/Object;	bridge	native-builtins/src/classloader.rs:5658	class-absent
java/util/HashMap$Entry	equals	(Ljava/lang/Object;)Z	bridge	native-collections/src/lib.rs:14789	class-absent
java/util/HashMap$Entry	getKey	()Ljava/lang/Object;	bridge	native-collections/src/lib.rs:14775	class-absent
java/util/HashMap$Entry	getValue	()Ljava/lang/Object;	bridge	native-collections/src/lib.rs:14776	class-absent
java/util/HashMap$Entry	hashCode	()I	bridge	native-collections/src/lib.rs:14788	class-absent
java/util/HashMap$Entry	setValue	(Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-collections/src/lib.rs:14782	class-absent
java/util/HashMap$KeyItr	remove	()V	bridge	native-collections/src/lib.rs:12451	class-absent
java/util/IteratorEnumeration	hasMoreElements	()Z	bridge	native-builtins/src/keystore.rs:1534	class-absent
java/util/IteratorEnumeration	nextElement	()Ljava/lang/Object;	bridge	native-builtins/src/keystore.rs:1551	class-absent
java/util/LinkedList$Itr	hasNext	()Z	bridge	native-collections/src/lib.rs:29020	class-absent
java/util/LinkedList$Itr	next	()Ljava/lang/Object;	bridge	native-collections/src/lib.rs:29021	class-absent
java/util/LinkedList$Itr	remove	()V	bridge	native-collections/src/lib.rs:29022	class-absent
java/util/ServiceLoader$Itr	hasNext	()Z	bridge	native-builtins/src/streams.rs:74	class-absent
java/util/ServiceLoader$Itr	next	()Ljava/lang/Object;	bridge	native-builtins/src/streams.rs:75	class-absent
java/util/TreeMap$KeyItr	hasNext	()Z	bridge	native-collections/src/lib.rs:40235	class-absent
java/util/TreeMap$KeyItr	next	()Ljava/lang/Object;	bridge	native-collections/src/lib.rs:40236	class-absent
java/util/TreeSet$Itr	remove	()V	bridge	native-collections/src/lib.rs:40504	class-absent
java/util/concurrent/CompletedFuture	cancel	(Z)Z	bridge	native-io/src/lib.rs:16960	class-absent
java/util/concurrent/CompletedFuture	get	()Ljava/lang/Object;	bridge	native-io/src/lib.rs:16978	class-absent
java/util/concurrent/CompletedFuture	get	(JLjava/util/concurrent/TimeUnit;)Ljava/lang/Object;	bridge	native-io/src/lib.rs:16984	class-absent
java/util/concurrent/CompletedFuture	isCancelled	()Z	bridge	native-io/src/lib.rs:16966	class-absent
java/util/concurrent/CompletedFuture	isDone	()Z	bridge	native-io/src/lib.rs:16972	class-absent
java/util/concurrent/atomic/AtomicIntegerFieldUpdater$RustJvmImpl	addAndGet	(Ljava/lang/Object;I)I	bridge	native-builtins/src/atomic_updater.rs:1126	class-absent
java/util/concurrent/atomic/AtomicIntegerFieldUpdater$RustJvmImpl	compareAndSet	(Ljava/lang/Object;II)Z	bridge	native-builtins/src/atomic_updater.rs:1076	class-absent
java/util/concurrent/atomic/AtomicIntegerFieldUpdater$RustJvmImpl	get	(Ljava/lang/Object;)I	bridge	native-builtins/src/atomic_updater.rs:1058	class-absent
java/util/concurrent/atomic/AtomicIntegerFieldUpdater$RustJvmImpl	getAndAdd	(Ljava/lang/Object;I)I	bridge	native-builtins/src/atomic_updater.rs:1094	class-absent
java/util/concurrent/atomic/AtomicIntegerFieldUpdater$RustJvmImpl	getAndDecrement	(Ljava/lang/Object;)I	bridge	native-builtins/src/atomic_updater.rs:1120	class-absent
java/util/concurrent/atomic/AtomicIntegerFieldUpdater$RustJvmImpl	getAndIncrement	(Ljava/lang/Object;)I	bridge	native-builtins/src/atomic_updater.rs:1114	class-absent
java/util/concurrent/atomic/AtomicIntegerFieldUpdater$RustJvmImpl	getAndSet	(Ljava/lang/Object;I)I	bridge	native-builtins/src/atomic_updater.rs:1088	class-absent
java/util/concurrent/atomic/AtomicIntegerFieldUpdater$RustJvmImpl	lazySet	(Ljava/lang/Object;I)V	bridge	native-builtins/src/atomic_updater.rs:1070	class-absent
java/util/concurrent/atomic/AtomicIntegerFieldUpdater$RustJvmImpl	set	(Ljava/lang/Object;I)V	bridge	native-builtins/src/atomic_updater.rs:1064	class-absent
java/util/concurrent/atomic/AtomicIntegerFieldUpdater$RustJvmImpl	weakCompareAndSet	(Ljava/lang/Object;II)Z	bridge	native-builtins/src/atomic_updater.rs:1082	class-absent
java/util/concurrent/atomic/AtomicLongFieldUpdater$RustJvmImpl	addAndGet	(Ljava/lang/Object;J)J	bridge	native-builtins/src/atomic_updater.rs:1246	class-absent
java/util/concurrent/atomic/AtomicLongFieldUpdater$RustJvmImpl	compareAndSet	(Ljava/lang/Object;JJ)Z	bridge	native-builtins/src/atomic_updater.rs:1205	class-absent
java/util/concurrent/atomic/AtomicLongFieldUpdater$RustJvmImpl	decrementAndGet	(Ljava/lang/Object;)J	bridge	native-builtins/src/atomic_updater.rs:1258	class-absent
java/util/concurrent/atomic/AtomicLongFieldUpdater$RustJvmImpl	get	(Ljava/lang/Object;)J	bridge	native-builtins/src/atomic_updater.rs:1187	class-absent
java/util/concurrent/atomic/AtomicLongFieldUpdater$RustJvmImpl	getAndAdd	(Ljava/lang/Object;J)J	bridge	native-builtins/src/atomic_updater.rs:1223	class-absent
java/util/concurrent/atomic/AtomicLongFieldUpdater$RustJvmImpl	getAndDecrement	(Ljava/lang/Object;)J	bridge	native-builtins/src/atomic_updater.rs:1240	class-absent
java/util/concurrent/atomic/AtomicLongFieldUpdater$RustJvmImpl	getAndIncrement	(Ljava/lang/Object;)J	bridge	native-builtins/src/atomic_updater.rs:1234	class-absent
java/util/concurrent/atomic/AtomicLongFieldUpdater$RustJvmImpl	getAndSet	(Ljava/lang/Object;J)J	bridge	native-builtins/src/atomic_updater.rs:1217	class-absent
java/util/concurrent/atomic/AtomicLongFieldUpdater$RustJvmImpl	incrementAndGet	(Ljava/lang/Object;)J	bridge	native-builtins/src/atomic_updater.rs:1252	class-absent
java/util/concurrent/atomic/AtomicLongFieldUpdater$RustJvmImpl	lazySet	(Ljava/lang/Object;J)V	bridge	native-builtins/src/atomic_updater.rs:1199	class-absent
java/util/concurrent/atomic/AtomicLongFieldUpdater$RustJvmImpl	set	(Ljava/lang/Object;J)V	bridge	native-builtins/src/atomic_updater.rs:1193	class-absent
java/util/concurrent/atomic/AtomicLongFieldUpdater$RustJvmImpl	weakCompareAndSet	(Ljava/lang/Object;JJ)Z	bridge	native-builtins/src/atomic_updater.rs:1211	class-absent
java/util/concurrent/atomic/AtomicReferenceFieldUpdater$RustJvmImpl	compareAndSet	(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;)Z	bridge	native-builtins/src/atomic_updater.rs:998	class-absent
java/util/concurrent/atomic/AtomicReferenceFieldUpdater$RustJvmImpl	get	(Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/atomic_updater.rs:980	class-absent
java/util/concurrent/atomic/AtomicReferenceFieldUpdater$RustJvmImpl	getAndSet	(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/atomic_updater.rs:1010	class-absent
java/util/concurrent/atomic/AtomicReferenceFieldUpdater$RustJvmImpl	getAndUpdate	(Ljava/lang/Object;Ljava/util/function/UnaryOperator;)Ljava/lang/Object;	bridge	native-builtins/src/atomic_updater.rs:1016	class-absent
java/util/concurrent/atomic/AtomicReferenceFieldUpdater$RustJvmImpl	lazySet	(Ljava/lang/Object;Ljava/lang/Object;)V	bridge	native-builtins/src/atomic_updater.rs:992	class-absent
java/util/concurrent/atomic/AtomicReferenceFieldUpdater$RustJvmImpl	set	(Ljava/lang/Object;Ljava/lang/Object;)V	bridge	native-builtins/src/atomic_updater.rs:986	class-absent
java/util/concurrent/atomic/AtomicReferenceFieldUpdater$RustJvmImpl	updateAndGet	(Ljava/lang/Object;Ljava/util/function/UnaryOperator;)Ljava/lang/Object;	bridge	native-builtins/src/atomic_updater.rs:1022	class-absent
java/util/concurrent/atomic/AtomicReferenceFieldUpdater$RustJvmImpl	weakCompareAndSet	(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;)Z	bridge	native-builtins/src/atomic_updater.rs:1004	class-absent
java/util/function/Consumer$AndThen	accept	(Ljava/lang/Object;)V	bridge	native-builtins/src/phases_late/streams.rs:2924	class-absent
java/util/function/Function$Compose	apply	(Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/phases_late/streams.rs:2866	class-absent
java/util/function/Function$Identity	andThen	(Ljava/util/function/Function;)Ljava/util/function/Function;	synthetic-stub	native-builtins/src/lib.rs:37954	class-absent
java/util/function/Function$Identity	compose	(Ljava/util/function/Function;)Ljava/util/function/Function;	synthetic-stub	native-builtins/src/lib.rs:37960	class-absent
java/util/function/Predicate$$Lambda$And	test	(Ljava/lang/Object;)Z	bridge	native-builtins/src/phases_late/streams.rs:2581	class-absent
java/util/function/Predicate$$Lambda$Negate	test	(Ljava/lang/Object;)Z	bridge	native-builtins/src/phases_late/streams.rs:2671	class-absent
java/util/function/Predicate$$Lambda$Or	test	(Ljava/lang/Object;)Z	bridge	native-builtins/src/phases_late/streams.rs:2626	class-absent
java/util/logging/LogManager$StringEnumeration	hasMoreElements	()Z	bridge	native-builtins/src/logmanager.rs:6242	class-absent
java/util/logging/LogManager$StringEnumeration	nextElement	()Ljava/lang/Object;	bridge	native-builtins/src/logmanager.rs:6248	class-absent
javax/net/ssl/SSLSocketInputStream	available	()I	bridge	native-builtins/src/phases_late/ssl_security.rs:3092	class-absent
javax/net/ssl/SSLSocketInputStream	close	()V	bridge	native-builtins/src/phases_late/ssl_security.rs:3138	class-absent
javax/net/ssl/SSLSocketInputStream	read	()I	bridge	native-builtins/src/phases_late/ssl_security.rs:2976	class-absent
javax/net/ssl/SSLSocketInputStream	read	([BII)I	bridge	native-builtins/src/phases_late/ssl_security.rs:3026	class-absent
javax/net/ssl/SSLSocketOutputStream	close	()V	bridge	native-builtins/src/phases_late/ssl_security.rs:3268	class-absent
javax/net/ssl/SSLSocketOutputStream	flush	()V	bridge	native-builtins/src/phases_late/ssl_security.rs:3265	class-absent
javax/net/ssl/SSLSocketOutputStream	write	(I)V	bridge	native-builtins/src/phases_late/ssl_security.rs:3142	class-absent
javax/net/ssl/SSLSocketOutputStream	write	([BII)V	bridge	native-builtins/src/phases_late/ssl_security.rs:3173	class-absent
jdk/internal/logger/AbstractLoggerFinder	isSystem	(Ljava/lang/Module;)Z	bridge	native-builtins/src/lib.rs:18906	class-absent
jdk/internal/misc/SharedSecrets	getJavaIOAccess	()Ljdk/internal/access/JavaIOAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaIOFileDescriptorAccess	()Ljdk/internal/access/JavaIOFileDescriptorAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaIORandomAccessFileAccess	()Ljdk/internal/access/JavaIORandomAccessFileAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaLangAccess	()Ljdk/internal/access/JavaLangAccess;	bridge	native-builtins/src/lib.rs:30343	class-absent
jdk/internal/misc/SharedSecrets	getJavaLangAccess	()Ljdk/internal/access/JavaLangAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaLangInvokeAccess	()Ljdk/internal/access/JavaLangInvokeAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaLangRefAccess	()Ljdk/internal/access/JavaLangRefAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaLangReflectAccess	()Ljdk/internal/access/JavaLangReflectAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaNetHttpCookieAccess	()Ljdk/internal/access/JavaNetHttpCookieAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaNetInetAddressAccess	()Ljdk/internal/access/JavaNetInetAddressAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaNetUriAccess	()Ljdk/internal/access/JavaNetUriAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaNioAccess	()Ljdk/internal/access/JavaNioAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaSecurityAccess	()Ljdk/internal/access/JavaSecurityAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaUtilJarAccess	()Ljdk/internal/access/JavaUtilJarAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaUtilResourceBundleAccess	()Ljdk/internal/access/JavaUtilResourceBundleAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/misc/SharedSecrets	getJavaUtilZipFileAccess	()Ljdk/internal/access/JavaUtilZipFileAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:222	class-absent
jdk/internal/ref/BucketDirectBufferDeallocator	run	()V	bridge	native-io/src/direct_buffer.rs:1712	class-absent
jdk/internal/ref/DirectBufferDeallocator	run	()V	bridge	native-builtins/src/servlet.rs:6220	class-absent
sun/management/Flag	getAllFlagNames	()[Ljava/lang/String;	bridge	native-builtins/src/jmx.rs:3311	class-absent
sun/management/Flag	getAllFlags	()[Lsun/management/Flag;	bridge	native-builtins/src/jmx.rs:3324	class-absent
sun/management/Flag	getInternalFlagCount	()I	bridge	native-builtins/src/jmx.rs:3307	class-absent
sun/management/HotSpotDiagnostic	dumpHeap0	(Ljava/lang/String;Z)V	bridge	native-builtins/src/jmx.rs:3127	class-absent
sun/management/HotSpotDiagnostic	getDiagnosticOptions	()Ljava/util/List;	bridge	native-builtins/src/jmx.rs:3136	class-absent
sun/management/OperatingSystemImpl	getCommittedVirtualMemorySize0	()J	bridge	native-builtins/src/jmx.rs:3016	class-absent
sun/management/OperatingSystemImpl	getFreePhysicalMemorySize0	()J	bridge	native-builtins/src/jmx.rs:3016	class-absent
sun/management/OperatingSystemImpl	getFreeSwapSpaceSize0	()J	bridge	native-builtins/src/jmx.rs:3016	class-absent
sun/management/OperatingSystemImpl	getMaxFileDescriptorCount0	()J	bridge	native-builtins/src/jmx.rs:3016	class-absent
sun/management/OperatingSystemImpl	getOpenFileDescriptorCount0	()J	bridge	native-builtins/src/jmx.rs:3016	class-absent
sun/management/OperatingSystemImpl	getProcessCpuLoad0	()D	bridge	native-builtins/src/jmx.rs:3022	class-absent
sun/management/OperatingSystemImpl	getProcessCpuTime0	()J	bridge	native-builtins/src/jmx.rs:3016	class-absent
sun/management/OperatingSystemImpl	getSystemCpuLoad0	()D	bridge	native-builtins/src/jmx.rs:3022	class-absent
sun/management/OperatingSystemImpl	getTotalPhysicalMemorySize0	()J	bridge	native-builtins/src/jmx.rs:3016	class-absent
sun/management/OperatingSystemImpl	getTotalSwapSpaceSize0	()J	bridge	native-builtins/src/jmx.rs:3016	class-absent
sun/management/OperatingSystemImpl	initialize0	()V	bridge	native-builtins/src/jmx.rs:3030	class-absent
sun/misc/Cleaner	create0	(Ljava/lang/Object;JJ)I	bridge	native-io/src/direct_buffer.rs:1725	class-absent
sun/misc/URLClassPath	<clinit>	()V	bridge	native-builtins/src/classloader.rs:5599	class-absent
sun/misc/URLClassPath	addURL	(Ljava/net/URL;)V	bridge	native-builtins/src/lib.rs:18380	class-absent
sun/misc/URLClassPath	closeLoaders	()Ljava/util/List;	bridge	native-builtins/src/classloader.rs:5606	class-absent
sun/misc/URLClassPath	closeLoaders	()V	bridge	native-builtins/src/classloader.rs:5612	class-absent
sun/misc/URLClassPath	findResource	(Ljava/lang/String;)Ljava/net/URL;	bridge	native-builtins/src/classloader.rs:5616	class-absent
sun/misc/URLClassPath	findResource	(Ljava/lang/String;Z)Ljava/net/URL;	bridge	native-builtins/src/classloader.rs:5622	class-absent
sun/misc/URLClassPath	getURLs	()[Ljava/net/URL;	bridge	native-builtins/src/classloader.rs:5603	class-absent
sun/misc/URLClassPath	getURLs	(Z)[Ljava/net/URL;	bridge	native-builtins/src/classloader.rs:5604	class-absent
sun/nio/ch/KQueuePort	close	()V	bridge	native-io/src/async_socket.rs:3293	class-absent
sun/nio/ch/KQueuePort	drain	()V	bridge	native-io/src/async_socket.rs:3296	class-absent
sun/nio/ch/KQueuePort	open	()Lsun/nio/ch/KQueuePort;	bridge	native-io/src/async_socket.rs:3292	class-absent
sun/nio/ch/KQueuePort	poll	()V	bridge	native-io/src/async_socket.rs:3297	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	allocationGranularity0	()J	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	available0	(Ljava/io/FileDescriptor;)I	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	close0	(Ljava/io/FileDescriptor;)V	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	duplicateHandle	(J)J	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	force0	(Ljava/io/FileDescriptor;Z)I	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	init0	()V	bridge	native-io/src/nio_native.rs:899	class-absent
sun/nio/ch/WindowsFileDispatcherImpl	isOther0	(Ljava/io/FileDescriptor;)Z	bridge	native-io/src/nio_native.rs:899	class-absent
