# stale-handle-across-allocation baseline — scripts/stale-handle-across-alloc-audit.py
# <count>	<file>::<fn> — a RATCHET, not a target: triage is by hand and a match is not a defect.
1	native-builtins/src/lib.rs::native_char_chunk_to_string
1	native-builtins/src/lib.rs::native_mapper_internal_map_exact_wrapper
1	native-builtins/src/locale_bootstrap.rs::register
1	native-builtins/src/locale_resources.rs::maybe_prepend_tz_zone_id
2	native-builtins/src/locale_resources.rs::rb_contains_key
1	native-builtins/src/locale_resources.rs::rb_get_bundle
4	native-builtins/src/locale_resources.rs::rb_get_object
1	native-builtins/src/locale_resources.rs::register
2	native-builtins/src/logging_shims.rs::mdc_set_context_map_at
1	native-builtins/src/logging_shims.rs::native_printstream_close
1	native-builtins/src/logging_shims.rs::native_printstream_init_outputstream
1	native-builtins/src/logging_shims.rs::register_logging_natives
2	native-builtins/src/logging_shims.rs::register_slf4j_binder_stubs_pub
5	native-builtins/src/logging_shims.rs::register_slf4j_natives
2	native-builtins/src/lucene_es.rs::native_es_knn_score_doc_query_init
1	native-builtins/src/lucene_es.rs::native_randomized_context_get_per_thread
1	native-builtins/src/messaging_shims.rs::native_message_bytes_to_chars
1	native-builtins/src/messaging_shims.rs::native_spring_reactor_netty_tcp_connection_send_async
1	native-builtins/src/messaging_shims.rs::native_spring_stomp_encoder_encode
1	native-builtins/src/net_uri_inet.rs::native_inet_get_all_by_name
1	native-builtins/src/net_uri_inet.rs::native_inet_get_by_name
1	native-builtins/src/net_uri_inet.rs::native_uri_init
1	native-builtins/src/net_uri_inet.rs::register_net_natives
1	native-builtins/src/net_uri_inet.rs::uri_store_named
1	native-builtins/src/net_uri_inet.rs::url_parse
2	native-builtins/src/phases_early.rs::bs_ensure_capacity
1	native-builtins/src/phases_early.rs::native_collections_singleton_list
1	native-builtins/src/phases_early.rs::native_es_to_array_typed
2	native-builtins/src/phases_early.rs::register_calendar_natives
9	native-builtins/src/phases_early.rs::register_core_stdlib_extras
2	native-builtins/src/phases_early.rs::register_currency_natives
1	native-builtins/src/phases_late.rs::native_quarkus_logging_handle_failed_start
1	native-builtins/src/phases_late.rs::register_p60_match_result
1	native-builtins/src/phases_late.rs::register_p60_process_handle
3	native-builtins/src/phases_late.rs::register_p61_classloader
1	native-builtins/src/phases_late.rs::register_p61_handler_error_manager
3	native-builtins/src/phases_late.rs::register_p61_logging
6	native-builtins/src/phases_late.rs::register_p63_service_loader
3	native-builtins/src/phases_late.rs::register_p64_string_additions
4	native-builtins/src/phases_late.rs::register_p65_pattern_additions
2	native-builtins/src/phases_late.rs::register_p67_misc
1	native-builtins/src/phases_late.rs::register_p69_cleaner
1	native-builtins/src/phases_late.rs::register_p71_biginteger_extras
2	native-builtins/src/phases_late.rs::register_phase57_process
1	native-builtins/src/phases_late/beans_jndi.rs::introspector_get_bean_info
3	native-builtins/src/phases_late/beans_jndi.rs::register_p72_beans
1	native-builtins/src/phases_late/beans_jndi.rs::register_p72_preferences
3	native-builtins/src/phases_late/charset_buffers.rs::register_p58_charset_coder
3	native-builtins/src/phases_late/charset_buffers.rs::register_p61_charset
2	native-builtins/src/phases_late/charset_buffers.rs::register_p62_char_buffer
2	native-builtins/src/phases_late/charset_buffers.rs::register_phase55_charset
1	native-builtins/src/phases_late/collections.rs::register_entry_value_semantics
1	native-builtins/src/phases_late/collections.rs::register_p60_abstract_map
2	native-builtins/src/phases_late/collections.rs::register_p63_enumeration
1	native-builtins/src/phases_late/collections.rs::register_p63_weak_hash_map
2	native-builtins/src/phases_late/collections.rs::register_phase55_collection_extras
1	native-builtins/src/phases_late/concurrent.rs::native_p65_pbq_offer
1	native-builtins/src/phases_late/concurrent.rs::register_new15_continuation
1	native-builtins/src/phases_late/concurrent.rs::register_new15_forkjoinpool_common
2	native-builtins/src/phases_late/concurrent.rs::register_p58_completable_future
1	native-builtins/src/phases_late/concurrent.rs::register_p58_synchronous_queue
4	native-builtins/src/phases_late/concurrent.rs::register_p63_scheduled_executor
4	native-builtins/src/phases_late/concurrent.rs::register_p66_thread_builder
3	native-builtins/src/phases_late/concurrent.rs::register_p67_scoped_value
7	native-builtins/src/phases_late/concurrent.rs::register_phase55_executors
5	native-builtins/src/phases_late/foreign_ffm.rs::register_p67_foreign_memory
2	native-builtins/src/phases_late/io_streams.rs::register_p66_pushback_reader
1	native-builtins/src/phases_late/io_streams.rs::register_p70_object_streams
2	native-builtins/src/phases_late/jar_manifest.rs::register_p59_jar
6	native-builtins/src/phases_late/jdbc.rs::register_p68_jdbc
1	native-builtins/src/phases_late/jdbc.rs::register_p68_jdbc_driver_manager
1	native-builtins/src/phases_late/net_channels.rs::p72_inet_from_socket_address
3	native-builtins/src/phases_late/net_channels.rs::register_datagram_channel
3	native-builtins/src/phases_late/net_channels.rs::register_p58_nio_channels
2	native-builtins/src/phases_late/net_channels.rs::register_p60_http_client
8	native-builtins/src/phases_late/net_channels.rs::register_p67_async_channels
2	native-builtins/src/phases_late/net_channels.rs::register_p69_websocket
3	native-builtins/src/phases_late/net_channels.rs::register_p72_datagram
2	native-builtins/src/phases_late/net_channels.rs::register_p72_http_server
3	native-builtins/src/phases_late/net_channels.rs::register_p72_server_socket
27	native-builtins/src/phases_late/nio_file.rs::register_phase57_nio_file
1	native-builtins/src/phases_late/reflect_invoke.rs::build_string_set
5	native-builtins/src/phases_late/reflect_invoke.rs::register_p59_module
2	native-builtins/src/phases_late/reflect_invoke.rs::register_p59_package
1	native-builtins/src/phases_late/reflect_invoke.rs::register_p59_stackwalker
1	native-builtins/src/phases_late/reflect_invoke.rs::register_p61_reflect
2	native-builtins/src/phases_late/reflect_invoke.rs::register_p65_stream_map_multi
2	native-builtins/src/phases_late/reflect_invoke.rs::register_p66_constant_desc
2	native-builtins/src/phases_late/reflect_invoke.rs::register_p70_constant_bootstraps
1	native-builtins/src/phases_late/reflect_invoke.rs::render_type_name
1	native-builtins/src/phases_late/ssl_security.rs::new13_ssl_socket_connect
5	native-builtins/src/phases_late/ssl_security.rs::register_p68_crypto_mac
5	native-builtins/src/phases_late/ssl_security.rs::register_p68_security_cert
14	native-builtins/src/phases_late/ssl_security.rs::register_p68_ssl
1	native-builtins/src/phases_late/streams.rs::drain_spliterator
1	native-builtins/src/phases_late/streams.rs::p59_hashset_spliterator
1	native-builtins/src/phases_late/streams.rs::register_p64_stream_modern
5	native-builtins/src/phases_late/streams.rs::register_p69_spliterator
2	native-builtins/src/phases_late/streams.rs::register_phase56_function_extras
2	native-builtins/src/phases_late/streams.rs::register_phase56_stream_extras
1	native-builtins/src/phases_late/streams.rs::register_phase56_summary_stats
6	native-builtins/src/phases_late/text_intl.rs::p61_dfsy_fill
5	native-builtins/src/phases_late/text_intl.rs::register_p61_text_formatting
2	native-builtins/src/phases_late/text_intl.rs::register_p62_time_expansion
1	native-builtins/src/phases_late/text_intl.rs::register_p63_resource_bundle
1	native-builtins/src/phases_late/text_intl.rs::register_p65_datetime_builder
3	native-builtins/src/phases_late/text_intl.rs::register_p66_collator
2	native-builtins/src/phases_late/text_intl.rs::register_phase57_text
2	native-builtins/src/phases_late/xml_json.rs::build_json_tree_node_depth
1	native-builtins/src/phases_late/xml_json.rs::json_str_to_value_depth
7	native-builtins/src/phases_late/xml_json.rs::register_jackson_gson_natives
8	native-builtins/src/phases_late/xml_json.rs::register_p68_xml
2	native-builtins/src/phases_late/zip_streams.rs::native_inflater_input_stream_read
3	native-builtins/src/phases_late/zip_streams.rs::register_p58_gzip_streams
1	native-builtins/src/phases_late/zip_streams.rs::zip_output_write_primitive
2	native-builtins/src/phases_late/zip_streams.rs::zo_finalize_current_entry_body
3	native-builtins/src/phases_late/zip_streams.rs::zo_write_zip_body
1	native-builtins/src/quarkus_staticinit.rs::native_rv_get_value
1	native-builtins/src/quarkus_staticinit.rs::native_serialized_application_read
3	native-builtins/src/reflect_annotations.rs::native_proxy_dispatch_invoke
1	native-builtins/src/reflect_annotations.rs::native_proxy_new_instance
4	native-builtins/src/reflect_annotations.rs::register_annotation_overrides
3	native-builtins/src/reflect_annotations.rs::register_module_builder_overrides
2	native-builtins/src/service_loader.rs::discover_providers
1	native-builtins/src/service_loader.rs::native_stream_support_stream_from_spliterator
4	native-builtins/src/servlet.rs::register_r3_resource_loading
6	native-builtins/src/servlet.rs::register_s1_classloading
1	native-builtins/src/servlet.rs::s1_service_loader_ensure_loaded
1	native-builtins/src/spring_startup_bootstrap.rs::register
1	native-builtins/src/system_bootstrap.rs::native_platform_properties
1	native-builtins/src/system_bootstrap.rs::native_vm_properties
3	native-builtins/src/t3_impl.rs::jndi_put_binding
4	native-builtins/src/t3_impl.rs::register_t310_scripting
11	native-builtins/src/t3_impl.rs::register_t312_tooling
3	native-builtins/src/t3_impl.rs::register_t38_jndi
6	native-builtins/src/t3_impl.rs::register_t39_stax
2	native-builtins/src/t3_impl.rs::stax_create_event_reader
2	native-builtins/src/t3_impl.rs::stax_create_stream_reader
1	native-builtins/src/t3_impl.rs::stax_read_input_stream
3	native-builtins/src/test_frameworks.rs::native_test_plan_scanner_filter_accept
1	native-builtins/src/unsafe_natives_ext.rs::register_unsafe_natives
3	native-builtins/src/util_concurrent_ext.rs::native_cf_then_accept
1	native-builtins/src/util_concurrent_ext.rs::native_cf_then_apply
2	native-builtins/src/util_concurrent_ext.rs::register_executor_natives
1	native-builtins/src/util_concurrent_ext.rs::register_m18_concurrent_fixes
4	native-builtins/src/util_concurrent_ext.rs::register_t31_concurrent_extras
1	native-builtins/src/util_time.rs::native_zdt_of_full
2	native-builtins/src/util_time.rs::native_zone_id_get_available
1	native-builtins/src/util_time.rs::register_time_extras_natives
2	native-builtins/src/x509_manager.rs::extended_tm_sni_host_name
3	native-builtins/src/x509_manager.rs::extract_pkix_trust_anchor_ders
1	native-builtins/src/x509_manager.rs::extract_revocation_config
3	native-builtins/src/x509_manager.rs::read_revocation_checker_config
1	native-builtins/src/xml_stax.rs::native_get_attr_qname
1	native-builtins/src/xml_stax.rs::serialize_dom_node
1	native-builtins/src/xml_xerces.rs::native_xml_entity_scanner_scan_qname
1	native-builtins/src/xml_xerces.rs::xml_limit_put_cached_value
1	native-builtins/src/xnio_async.rs::ensure_options_initialized
1	native-io/src/datagram.rs::dgram_join_group
1	native-io/src/nio_selector.rs::channel_register_native
1	native-io/src/process.rs::read_process_redirect
1	native-io/src/stream_decoder.rs::decode_into
1	native-io/src/stream_encoder.rs::native_se_close
1	native-io/src/zip_real_jar.rs::alloc_zip_entry
