# stale-handle-across-allocation baseline — scripts/stale-handle-across-alloc-audit.py
# <count>	<file>::<fn> — a RATCHET, not a target: triage is by hand and a match is not a defect.
1	native-builtins/src/lucene_es.rs::native_randomized_context_get_per_thread
1	native-builtins/src/messaging_shims.rs::native_message_bytes_to_chars
1	native-builtins/src/messaging_shims.rs::native_spring_reactor_netty_tcp_connection_send_async
1	native-builtins/src/messaging_shims.rs::native_spring_stomp_encoder_encode
1	native-builtins/src/net_uri_inet.rs::native_inet_get_all_by_name
1	native-builtins/src/net_uri_inet.rs::native_inet_get_by_name
1	native-builtins/src/net_uri_inet.rs::native_uri_init
1	native-builtins/src/net_uri_inet.rs::uri_store_named
1	native-builtins/src/net_uri_inet.rs::url_parse
2	native-builtins/src/phases_early.rs::bs_ensure_capacity
1	native-builtins/src/phases_early.rs::native_collections_singleton_list
1	native-builtins/src/phases_early.rs::native_es_to_array_typed
1	native-builtins/src/phases_early.rs::register_core_stdlib_extras{closure#109}
2	native-builtins/src/phases_early.rs::register_core_stdlib_extras{closure#8}
1	native-builtins/src/phases_late.rs::native_quarkus_logging_handle_failed_start{closure#1}
1	native-builtins/src/phases_late.rs::register_p63_service_loader{closure#1}
1	native-builtins/src/phases_late.rs::register_p63_service_loader{closure#2}
1	native-builtins/src/phases_late.rs::register_p64_string_additions{closure#2}
2	native-builtins/src/phases_late.rs::register_p65_pattern_additions{closure#2}
1	native-builtins/src/phases_late.rs::register_p71_biginteger_extras{closure#13}
1	native-builtins/src/phases_late/beans_jndi.rs::introspector_get_bean_info
1	native-builtins/src/phases_late/charset_buffers.rs::register_p61_charset{closure#8}
1	native-builtins/src/phases_late/charset_buffers.rs::register_p62_char_buffer
1	native-builtins/src/phases_late/collections.rs::register_entry_value_semantics{closure#3}
1	native-builtins/src/phases_late/concurrent.rs::native_p65_pbq_offer
2	native-builtins/src/phases_late/concurrent.rs::register_p63_scheduled_executor
1	native-builtins/src/phases_late/concurrent.rs::register_phase55_executors{closure#12}
1	native-builtins/src/phases_late/foreign_ffm.rs::register_p67_foreign_memory{closure#33}
1	native-builtins/src/phases_late/jdbc.rs::register_p68_jdbc_driver_manager{closure#6}
1	native-builtins/src/phases_late/net_channels.rs::p72_inet_from_socket_address
1	native-builtins/src/phases_late/net_channels.rs::register_p69_websocket{closure#1}
1	native-builtins/src/phases_late/net_channels.rs::register_p72_datagram{closure#16}
1	native-builtins/src/phases_late/net_channels.rs::register_p72_server_socket{closure#12}
1	native-builtins/src/phases_late/net_channels.rs::register_p72_server_socket{closure#13}
2	native-builtins/src/phases_late/net_channels.rs::register_p72_server_socket{closure#8}
6	native-builtins/src/phases_late/nio_file.rs::register_phase57_nio_file
1	native-builtins/src/phases_late/nio_file.rs::register_phase57_nio_file{closure#108}
1	native-builtins/src/phases_late/nio_file.rs::register_phase57_nio_file{closure#114}
1	native-builtins/src/phases_late/nio_file.rs::register_phase57_nio_file{closure#11}
1	native-builtins/src/phases_late/nio_file.rs::register_phase57_nio_file{closure#126}
1	native-builtins/src/phases_late/nio_file.rs::register_phase57_nio_file{closure#161}
2	native-builtins/src/phases_late/nio_file.rs::register_phase57_nio_file{closure#16}
1	native-builtins/src/phases_late/nio_file.rs::register_phase57_nio_file{closure#42}
1	native-builtins/src/phases_late/nio_file.rs::register_phase57_nio_file{closure#79}
2	native-builtins/src/phases_late/nio_file.rs::register_phase57_nio_file{closure#81}
1	native-builtins/src/phases_late/nio_file.rs::register_phase57_nio_file{closure#91}
1	native-builtins/src/phases_late/reflect_invoke.rs::build_string_set
1	native-builtins/src/phases_late/reflect_invoke.rs::register_p59_module{closure#2}
2	native-builtins/src/phases_late/reflect_invoke.rs::register_p59_module{closure#3}
1	native-builtins/src/phases_late/reflect_invoke.rs::render_type_name
1	native-builtins/src/phases_late/ssl_security.rs::new13_ssl_socket_connect
1	native-builtins/src/phases_late/ssl_security.rs::register_p68_crypto_mac{closure#10}
1	native-builtins/src/phases_late/ssl_security.rs::register_p68_security_cert{closure#1}
1	native-builtins/src/phases_late/ssl_security.rs::register_p68_security_cert{closure#3}
1	native-builtins/src/phases_late/ssl_security.rs::register_p68_security_cert{closure#7}
1	native-builtins/src/phases_late/ssl_security.rs::register_p68_ssl
1	native-builtins/src/phases_late/ssl_security.rs::register_p68_ssl{closure#15}
1	native-builtins/src/phases_late/ssl_security.rs::register_p68_ssl{closure#30}
1	native-builtins/src/phases_late/ssl_security.rs::register_p68_ssl{closure#34}
1	native-builtins/src/phases_late/ssl_security.rs::register_p68_ssl{closure#58}
1	native-builtins/src/phases_late/ssl_security.rs::register_p68_ssl{closure#74}
1	native-builtins/src/phases_late/ssl_security.rs::register_p68_ssl{closure#86}
1	native-builtins/src/phases_late/ssl_security.rs::register_p68_ssl{closure#91}
1	native-builtins/src/phases_late/ssl_security.rs::register_p68_ssl{closure#92}
1	native-builtins/src/phases_late/streams.rs::drain_spliterator
1	native-builtins/src/phases_late/streams.rs::p59_hashset_spliterator
1	native-builtins/src/phases_late/streams.rs::register_p69_spliterator{closure#8}
6	native-builtins/src/phases_late/text_intl.rs::p61_dfsy_fill
2	native-builtins/src/phases_late/xml_json.rs::build_json_tree_node_depth
1	native-builtins/src/phases_late/xml_json.rs::json_str_to_value_depth
2	native-builtins/src/phases_late/zip_streams.rs::native_inflater_input_stream_read
1	native-builtins/src/phases_late/zip_streams.rs::register_p58_gzip_streams{closure#1}
1	native-builtins/src/phases_late/zip_streams.rs::zip_output_write_primitive
2	native-builtins/src/phases_late/zip_streams.rs::zo_finalize_current_entry_body
3	native-builtins/src/phases_late/zip_streams.rs::zo_write_zip_body
1	native-builtins/src/quarkus_staticinit.rs::native_rv_get_value
1	native-builtins/src/quarkus_staticinit.rs::native_serialized_application_read
3	native-builtins/src/reflect_annotations.rs::native_proxy_dispatch_invoke
1	native-builtins/src/reflect_annotations.rs::native_proxy_new_instance
2	native-builtins/src/reflect_annotations.rs::register_annotation_overrides{closure#14}
1	native-builtins/src/reflect_annotations.rs::register_annotation_overrides{closure#8}
1	native-builtins/src/reflect_annotations.rs::register_module_builder_overrides{closure#6}
1	native-builtins/src/reflect_annotations.rs::register_module_builder_overrides{closure#8}
2	native-builtins/src/service_loader.rs::discover_providers
1	native-builtins/src/service_loader.rs::native_stream_support_stream_from_spliterator
1	native-builtins/src/servlet.rs::s1_service_loader_ensure_loaded
1	native-builtins/src/spring_startup_bootstrap.rs::register{closure#1}
1	native-builtins/src/system_bootstrap.rs::native_vm_properties
3	native-builtins/src/t3_impl.rs::jndi_put_binding
1	native-builtins/src/t3_impl.rs::register_t312_tooling{closure#10}
2	native-builtins/src/t3_impl.rs::stax_create_event_reader
2	native-builtins/src/t3_impl.rs::stax_create_stream_reader
1	native-builtins/src/t3_impl.rs::stax_read_input_stream
3	native-builtins/src/test_frameworks.rs::native_test_plan_scanner_filter_accept
3	native-builtins/src/util_concurrent_ext.rs::native_cf_then_accept
1	native-builtins/src/util_concurrent_ext.rs::native_cf_then_apply
2	native-builtins/src/util_concurrent_ext.rs::register_executor_natives
3	native-builtins/src/util_concurrent_ext.rs::register_t31_concurrent_extras{closure#7}
1	native-builtins/src/util_time.rs::native_zdt_of_full
2	native-builtins/src/util_time.rs::native_zone_id_get_available
2	native-builtins/src/x509_manager.rs::extended_tm_sni_host_name
3	native-builtins/src/x509_manager.rs::extract_pkix_trust_anchor_ders
1	native-builtins/src/x509_manager.rs::extract_revocation_config
3	native-builtins/src/x509_manager.rs::read_revocation_checker_config
1	native-builtins/src/xml_stax.rs::native_get_attr_qname
1	native-builtins/src/xml_stax.rs::serialize_dom_node
1	native-builtins/src/xml_xerces.rs::native_xml_entity_scanner_scan_qname{closure#1}
1	native-builtins/src/xnio_async.rs::ensure_options_initialized
1	native-io/src/datagram.rs::dgram_join_group
1	native-io/src/nio_selector.rs::channel_register_native
1	native-io/src/process.rs::read_process_redirect
1	native-io/src/stream_decoder.rs::decode_into
1	native-io/src/stream_encoder.rs::native_se_close
1	native-io/src/zip_real_jar.rs::alloc_zip_entry
