# class	method	descriptor	kind	registered_by	gated_because
java/net/PlainServerSocketImpl	socketClose0	(Z)V	synthetic-stub	native-builtins/src/plain_socket.rs:930	kind=synthetic-stub
java/net/PlainServerSocketImpl	socketConnect	(Ljava/net/InetAddress;II)V	synthetic-stub	native-builtins/src/plain_socket.rs:912	kind=synthetic-stub
java/net/PlainServerSocketImpl	socketCreate	(Z)V	synthetic-stub	native-builtins/src/plain_socket.rs:907	kind=synthetic-stub
java/net/PlainServerSocketImpl	socketCreate	(ZZ)V	synthetic-stub	native-builtins/src/plain_socket.rs:910	kind=synthetic-stub
java/net/PlainServerSocketImpl	socketGetOption	(I)I	synthetic-stub	native-builtins/src/plain_socket.rs:969	kind=synthetic-stub
java/net/PlainServerSocketImpl	socketGetOption	(ILjava/lang/Object;)I	synthetic-stub	native-builtins/src/plain_socket.rs:970	kind=synthetic-stub
java/net/PlainServerSocketImpl	socketListen	(I)V	synthetic-stub	native-builtins/src/plain_socket.rs:921	kind=synthetic-stub
java/net/PlainServerSocketImpl	socketSendUrgentData	(I)V	synthetic-stub	native-builtins/src/plain_socket.rs:992	kind=synthetic-stub
java/net/PlainServerSocketImpl	socketSetOption	(ILjava/lang/Object;)V	synthetic-stub	native-builtins/src/plain_socket.rs:962	kind=synthetic-stub
java/net/PlainServerSocketImpl	socketSetOption	(IZLjava/lang/Object;)V	synthetic-stub	native-builtins/src/plain_socket.rs:935	kind=synthetic-stub
java/net/PlainServerSocketImpl	socketShutdown	(I)V	synthetic-stub	native-builtins/src/plain_socket.rs:933	kind=synthetic-stub
java/net/PlainSocketImpl	init	()V	synthetic-stub	native-builtins/src/plain_socket.rs:998	kind=synthetic-stub
java/net/PlainSocketImpl	initProto	()V	synthetic-stub	native-builtins/src/plain_socket.rs:997	kind=synthetic-stub
java/net/PlainSocketImpl	socketAccept	(Ljava/net/SocketImpl;)V	synthetic-stub	native-builtins/src/plain_socket.rs:923	kind=synthetic-stub
java/net/PlainSocketImpl	socketAvailable	()I	synthetic-stub	native-builtins/src/plain_socket.rs:990	kind=synthetic-stub
java/net/PlainSocketImpl	socketBind	(Ljava/net/InetAddress;I)V	synthetic-stub	native-builtins/src/plain_socket.rs:919	kind=synthetic-stub
java/net/PlainSocketImpl	socketClose0	()V	synthetic-stub	native-builtins/src/plain_socket.rs:931	kind=synthetic-stub
java/net/PlainSocketImpl	socketClose0	(Z)V	synthetic-stub	native-builtins/src/plain_socket.rs:930	kind=synthetic-stub
java/net/PlainSocketImpl	socketConnect	(Ljava/net/InetAddress;II)V	synthetic-stub	native-builtins/src/plain_socket.rs:912	kind=synthetic-stub
java/net/PlainSocketImpl	socketCreate	(Z)V	synthetic-stub	native-builtins/src/plain_socket.rs:907	kind=synthetic-stub
java/net/PlainSocketImpl	socketCreate	(ZZ)V	synthetic-stub	native-builtins/src/plain_socket.rs:910	kind=synthetic-stub
java/net/PlainSocketImpl	socketGetOption	(I)I	synthetic-stub	native-builtins/src/plain_socket.rs:969	kind=synthetic-stub
java/net/PlainSocketImpl	socketGetOption	(ILjava/lang/Object;)I	synthetic-stub	native-builtins/src/plain_socket.rs:970	kind=synthetic-stub
java/net/PlainSocketImpl	socketListen	(I)V	synthetic-stub	native-builtins/src/plain_socket.rs:921	kind=synthetic-stub
java/net/PlainSocketImpl	socketSendUrgentData	(I)V	synthetic-stub	native-builtins/src/plain_socket.rs:992	kind=synthetic-stub
java/net/PlainSocketImpl	socketSetOption	(ILjava/lang/Object;)V	synthetic-stub	native-builtins/src/plain_socket.rs:962	kind=synthetic-stub
java/net/PlainSocketImpl	socketSetOption	(IZLjava/lang/Object;)V	synthetic-stub	native-builtins/src/plain_socket.rs:935	kind=synthetic-stub
java/net/PlainSocketImpl	socketShutdown	(I)V	synthetic-stub	native-builtins/src/plain_socket.rs:933	kind=synthetic-stub
java/nio/Buffer$2	getBufferPool	()Ljava/lang/management/BufferPoolMXBean;	bridge	native-builtins/src/shared_secrets_bridge.rs:2253	pinned by a contract test
java/nio/HeapByteBuffer	<init>	([BIILjdk/internal/access/foreign/MemorySegmentProxy;)V	bridge	native-builtins/src/messaging_shims.rs:2044	pinned by a contract test
java/nio/file/Paths	get	(Ljava/lang/String;)Ljava/nio/file/Path;	bridge	native-io/src/lib.rs:11235	pinned by a contract test
java/rmi/activation/Activatable	<init>	()V	synthetic-stub	native-builtins/src/deprecated_internal.rs:390	kind=synthetic-stub
java/rmi/activation/Activatable	<init>	()V	synthetic-stub	native-builtins/src/deprecated_internal.rs:390	kind=synthetic-stub
java/rmi/activation/Activatable	exportObject	(Ljava/rmi/Remote;Ljava/rmi/activation/ActivationID;I)Ljava/rmi/Remote;	synthetic-stub	native-builtins/src/deprecated_internal.rs:407	kind=synthetic-stub
java/rmi/activation/Activatable	exportObject	(Ljava/rmi/Remote;Ljava/rmi/activation/ActivationID;I)Ljava/rmi/Remote;	synthetic-stub	native-builtins/src/deprecated_internal.rs:407	kind=synthetic-stub
java/rmi/activation/Activatable	register	(Ljava/rmi/activation/ActivationDesc;)Ljava/rmi/activation/ActivationID;	synthetic-stub	native-builtins/src/deprecated_internal.rs:399	kind=synthetic-stub
java/rmi/activation/Activatable	register	(Ljava/rmi/activation/ActivationDesc;)Ljava/rmi/activation/ActivationID;	synthetic-stub	native-builtins/src/deprecated_internal.rs:399	kind=synthetic-stub
java/rmi/activation/ActivationGroup	<init>	()V	synthetic-stub	native-builtins/src/deprecated_internal.rs:435	kind=synthetic-stub
java/rmi/activation/ActivationGroup	<init>	()V	synthetic-stub	native-builtins/src/deprecated_internal.rs:435	kind=synthetic-stub
java/rmi/activation/ActivationGroup	getSystem	()Ljava/rmi/activation/ActivationSystem;	synthetic-stub	native-builtins/src/deprecated_internal.rs:422	kind=synthetic-stub
java/rmi/activation/ActivationGroup	getSystem	()Ljava/rmi/activation/ActivationSystem;	synthetic-stub	native-builtins/src/deprecated_internal.rs:422	kind=synthetic-stub
java/security/AccessController$1	doIntersectionPrivilege	(Ljava/security/PrivilegedAction;Ljava/security/AccessControlContext;Ljava/security/AccessControlContext;)Ljava/lang/Object;	synthetic-stub	native-builtins/src/shared_secrets_bridge.rs:2446	kind=synthetic-stub
java/security/AccessController$1	getProtectDomains	(Ljava/security/AccessControlContext;)[Ljava/security/ProtectionDomain;	synthetic-stub	native-builtins/src/shared_secrets_bridge.rs:2452	kind=synthetic-stub
java/security/Provider	parseLegacyPut	(Ljava/lang/String;Ljava/lang/String;)V	bridge	native-builtins/src/jca/provider_chain.rs:3192	pinned by a contract test
java/security/Provider$EngineDescription	<clinit>	()V	bridge	native-builtins/src/jca/provider_chain.rs:3129	pinned by a contract test
java/security/Provider$ServiceKey	<clinit>	()V	bridge	native-builtins/src/jca/provider_chain.rs:3123	pinned by a contract test
java/util/ArrayDeque$Itr	remove	()V	synthetic-stub	native-collections/src/lib.rs:35669	kind=synthetic-stub
java/util/Comparator$Native	compare	(Ljava/lang/Object;Ljava/lang/Object;)I	synthetic-stub	native-collections/src/lib.rs:28257	kind=synthetic-stub
java/util/Comparator$Native	writeReplace	()Ljava/lang/Object;	synthetic-stub	native-collections/src/lib.rs:28266	kind=synthetic-stub
java/util/Enumeration$Impl	hasNext	()Z	synthetic-stub	native-builtins/src/classloader.rs:5981	kind=synthetic-stub
java/util/Enumeration$Impl	next	()Ljava/lang/Object;	synthetic-stub	native-builtins/src/classloader.rs:5991	kind=synthetic-stub
java/util/HashMap$Entry	equals	(Ljava/lang/Object;)Z	synthetic-stub	native-collections/src/lib.rs:15567	kind=synthetic-stub
java/util/HashMap$Entry	getKey	()Ljava/lang/Object;	synthetic-stub	native-collections/src/lib.rs:15553	kind=synthetic-stub
java/util/HashMap$Entry	getValue	()Ljava/lang/Object;	synthetic-stub	native-collections/src/lib.rs:15554	kind=synthetic-stub
java/util/HashMap$Entry	hashCode	()I	synthetic-stub	native-collections/src/lib.rs:15566	kind=synthetic-stub
java/util/HashMap$Entry	setValue	(Ljava/lang/Object;)Ljava/lang/Object;	synthetic-stub	native-collections/src/lib.rs:15560	kind=synthetic-stub
java/util/IteratorEnumeration	hasMoreElements	()Z	synthetic-stub	native-builtins/src/keystore.rs:2013	kind=synthetic-stub
java/util/IteratorEnumeration	nextElement	()Ljava/lang/Object;	synthetic-stub	native-builtins/src/keystore.rs:2030	kind=synthetic-stub
java/util/ServiceLoader$Itr	hasNext	()Z	synthetic-stub	native-builtins/src/streams.rs:74	kind=synthetic-stub
java/util/ServiceLoader$Itr	next	()Ljava/lang/Object;	synthetic-stub	native-builtins/src/streams.rs:75	kind=synthetic-stub
java/util/TreeMap$KeyItr	hasNext	()Z	synthetic-stub	native-collections/src/lib.rs:41412	kind=synthetic-stub
java/util/TreeMap$KeyItr	next	()Ljava/lang/Object;	synthetic-stub	native-collections/src/lib.rs:41413	kind=synthetic-stub
java/util/concurrent/CompletedFuture	get	()Ljava/lang/Object;	synthetic-stub	native-io/src/lib.rs:17308	kind=synthetic-stub
java/util/concurrent/atomic/AtomicIntegerFieldUpdater$RustJvmImpl	addAndGet	(Ljava/lang/Object;I)I	synthetic-stub	native-builtins/src/atomic_updater.rs:1133	kind=synthetic-stub
java/util/concurrent/atomic/AtomicIntegerFieldUpdater$RustJvmImpl	decrementAndGet	(Ljava/lang/Object;)I	synthetic-stub	native-builtins/src/atomic_updater.rs:1113	kind=synthetic-stub
java/util/concurrent/atomic/AtomicIntegerFieldUpdater$RustJvmImpl	getAndAdd	(Ljava/lang/Object;I)I	synthetic-stub	native-builtins/src/atomic_updater.rs:1101	kind=synthetic-stub
java/util/concurrent/atomic/AtomicIntegerFieldUpdater$RustJvmImpl	getAndDecrement	(Ljava/lang/Object;)I	synthetic-stub	native-builtins/src/atomic_updater.rs:1127	kind=synthetic-stub
java/util/concurrent/atomic/AtomicIntegerFieldUpdater$RustJvmImpl	getAndIncrement	(Ljava/lang/Object;)I	synthetic-stub	native-builtins/src/atomic_updater.rs:1121	kind=synthetic-stub
java/util/concurrent/atomic/AtomicIntegerFieldUpdater$RustJvmImpl	getAndSet	(Ljava/lang/Object;I)I	synthetic-stub	native-builtins/src/atomic_updater.rs:1095	kind=synthetic-stub
java/util/concurrent/atomic/AtomicIntegerFieldUpdater$RustJvmImpl	lazySet	(Ljava/lang/Object;I)V	synthetic-stub	native-builtins/src/atomic_updater.rs:1077	kind=synthetic-stub
java/util/concurrent/atomic/AtomicIntegerFieldUpdater$RustJvmImpl	weakCompareAndSet	(Ljava/lang/Object;II)Z	synthetic-stub	native-builtins/src/atomic_updater.rs:1089	kind=synthetic-stub
java/util/concurrent/atomic/AtomicLongFieldUpdater$RustJvmImpl	decrementAndGet	(Ljava/lang/Object;)J	synthetic-stub	native-builtins/src/atomic_updater.rs:1265	kind=synthetic-stub
java/util/concurrent/atomic/AtomicLongFieldUpdater$RustJvmImpl	getAndAdd	(Ljava/lang/Object;J)J	synthetic-stub	native-builtins/src/atomic_updater.rs:1230	kind=synthetic-stub
java/util/concurrent/atomic/AtomicLongFieldUpdater$RustJvmImpl	getAndDecrement	(Ljava/lang/Object;)J	synthetic-stub	native-builtins/src/atomic_updater.rs:1247	kind=synthetic-stub
java/util/concurrent/atomic/AtomicLongFieldUpdater$RustJvmImpl	getAndIncrement	(Ljava/lang/Object;)J	synthetic-stub	native-builtins/src/atomic_updater.rs:1241	kind=synthetic-stub
java/util/concurrent/atomic/AtomicLongFieldUpdater$RustJvmImpl	getAndSet	(Ljava/lang/Object;J)J	synthetic-stub	native-builtins/src/atomic_updater.rs:1224	kind=synthetic-stub
java/util/concurrent/atomic/AtomicLongFieldUpdater$RustJvmImpl	incrementAndGet	(Ljava/lang/Object;)J	synthetic-stub	native-builtins/src/atomic_updater.rs:1259	kind=synthetic-stub
java/util/concurrent/atomic/AtomicLongFieldUpdater$RustJvmImpl	lazySet	(Ljava/lang/Object;J)V	synthetic-stub	native-builtins/src/atomic_updater.rs:1206	kind=synthetic-stub
java/util/concurrent/atomic/AtomicLongFieldUpdater$RustJvmImpl	weakCompareAndSet	(Ljava/lang/Object;JJ)Z	synthetic-stub	native-builtins/src/atomic_updater.rs:1218	kind=synthetic-stub
java/util/concurrent/atomic/AtomicReferenceFieldUpdater$RustJvmImpl	getAndSet	(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	synthetic-stub	native-builtins/src/atomic_updater.rs:1017	kind=synthetic-stub
java/util/concurrent/atomic/AtomicReferenceFieldUpdater$RustJvmImpl	getAndUpdate	(Ljava/lang/Object;Ljava/util/function/UnaryOperator;)Ljava/lang/Object;	synthetic-stub	native-builtins/src/atomic_updater.rs:1023	kind=synthetic-stub
java/util/concurrent/atomic/AtomicReferenceFieldUpdater$RustJvmImpl	lazySet	(Ljava/lang/Object;Ljava/lang/Object;)V	synthetic-stub	native-builtins/src/atomic_updater.rs:999	kind=synthetic-stub
java/util/concurrent/atomic/AtomicReferenceFieldUpdater$RustJvmImpl	updateAndGet	(Ljava/lang/Object;Ljava/util/function/UnaryOperator;)Ljava/lang/Object;	synthetic-stub	native-builtins/src/atomic_updater.rs:1029	kind=synthetic-stub
java/util/concurrent/atomic/AtomicReferenceFieldUpdater$RustJvmImpl	weakCompareAndSet	(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;)Z	synthetic-stub	native-builtins/src/atomic_updater.rs:1011	kind=synthetic-stub
java/util/concurrent/locks/StampedLock	isLocked	()Z	synthetic-stub	native-builtins/src/util_concurrent_ext.rs:6040	kind=synthetic-stub
java/util/concurrent/locks/StampedLock	isLocked	()Z	synthetic-stub	native-builtins/src/util_concurrent_ext.rs:6040	kind=synthetic-stub
java/util/concurrent/locks/StampedLock	isLocked	()Z	synthetic-stub	native-builtins/src/util_concurrent_ext.rs:6040	kind=synthetic-stub
java/util/function/Function$Identity	andThen	(Ljava/util/function/Function;)Ljava/util/function/Function;	synthetic-stub	native-builtins/src/lib.rs:38194	kind=synthetic-stub
java/util/function/Function$Identity	apply	(Ljava/lang/Object;)Ljava/lang/Object;	synthetic-stub	native-builtins/src/phases_late/streams.rs:2937	kind=synthetic-stub
java/util/function/Function$Identity	apply	(Ljava/lang/Object;)Ljava/lang/Object;	synthetic-stub	native-builtins/src/lib.rs:38188	kind=synthetic-stub
java/util/function/Function$Identity	compose	(Ljava/util/function/Function;)Ljava/util/function/Function;	synthetic-stub	native-builtins/src/lib.rs:38200	kind=synthetic-stub
java/util/logging/LogManager$StringEnumeration	nextElement	()Ljava/lang/Object;	synthetic-stub	native-builtins/src/logmanager.rs:6302	kind=synthetic-stub
java/util/stream/Stream	sequential	()Ljava/util/stream/Stream;	bridge	native-builtins/src/streams.rs:185	pinned by a contract test
java/util/zip/ZipFile$1	entryLocalNameEncoding	(Ljava/util/zip/ZipEntry;)Z	bridge	native-builtins/src/shared_secrets_bridge.rs:2533	pinned by a contract test
javax/management/openmbean/TabularDataSupport	put	(Ljavax/management/openmbean/CompositeData;)Ljavax/management/openmbean/CompositeData;	bridge	native-builtins/src/jmx_openmbean.rs:1660	pinned by a contract test
javax/net/ssl/SSLSocketInputStream	available	()I	synthetic-stub	native-builtins/src/phases_late/ssl_security.rs:3384	kind=synthetic-stub
javax/net/ssl/SSLSocketInputStream	close	()V	synthetic-stub	native-builtins/src/phases_late/ssl_security.rs:3430	kind=synthetic-stub
javax/net/ssl/SSLSocketInputStream	read	()I	synthetic-stub	native-builtins/src/phases_late/ssl_security.rs:3271	kind=synthetic-stub
javax/net/ssl/SSLSocketInputStream	read	([BII)I	synthetic-stub	native-builtins/src/phases_late/ssl_security.rs:3321	kind=synthetic-stub
javax/net/ssl/SSLSocketOutputStream	close	()V	synthetic-stub	native-builtins/src/phases_late/ssl_security.rs:3557	kind=synthetic-stub
javax/net/ssl/SSLSocketOutputStream	flush	()V	synthetic-stub	native-builtins/src/phases_late/ssl_security.rs:3554	kind=synthetic-stub
javax/net/ssl/SSLSocketOutputStream	write	(I)V	synthetic-stub	native-builtins/src/phases_late/ssl_security.rs:3434	kind=synthetic-stub
javax/net/ssl/SSLSocketOutputStream	write	([BII)V	synthetic-stub	native-builtins/src/phases_late/ssl_security.rs:3465	kind=synthetic-stub
jdk/internal/loader/URLClassPath	getURLs	(Z)[Ljava/net/URL;	bridge	native-builtins/src/classloader.rs:5825	pinned by a contract test
jdk/internal/misc/SharedSecrets	getJavaIOAccess	()Ljdk/internal/access/JavaIOAccess;	synthetic-stub	native-builtins/src/shared_secrets_bridge.rs:235	kind=synthetic-stub
jdk/internal/misc/SharedSecrets	getJavaIOFileDescriptorAccess	()Ljdk/internal/access/JavaIOFileDescriptorAccess;	synthetic-stub	native-builtins/src/shared_secrets_bridge.rs:235	kind=synthetic-stub
jdk/internal/misc/SharedSecrets	getJavaIORandomAccessFileAccess	()Ljdk/internal/access/JavaIORandomAccessFileAccess;	synthetic-stub	native-builtins/src/shared_secrets_bridge.rs:235	kind=synthetic-stub
jdk/internal/misc/SharedSecrets	getJavaLangAccess	()Ljdk/internal/access/JavaLangAccess;	synthetic-stub	native-builtins/src/shared_secrets_bridge.rs:235	kind=synthetic-stub
jdk/internal/misc/SharedSecrets	getJavaLangInvokeAccess	()Ljdk/internal/access/JavaLangInvokeAccess;	synthetic-stub	native-builtins/src/shared_secrets_bridge.rs:235	kind=synthetic-stub
jdk/internal/misc/SharedSecrets	getJavaLangRefAccess	()Ljdk/internal/access/JavaLangRefAccess;	synthetic-stub	native-builtins/src/shared_secrets_bridge.rs:235	kind=synthetic-stub
jdk/internal/misc/SharedSecrets	getJavaLangReflectAccess	()Ljdk/internal/access/JavaLangReflectAccess;	synthetic-stub	native-builtins/src/shared_secrets_bridge.rs:235	kind=synthetic-stub
jdk/internal/misc/SharedSecrets	getJavaNetHttpCookieAccess	()Ljdk/internal/access/JavaNetHttpCookieAccess;	synthetic-stub	native-builtins/src/shared_secrets_bridge.rs:235	kind=synthetic-stub
jdk/internal/misc/SharedSecrets	getJavaNetInetAddressAccess	()Ljdk/internal/access/JavaNetInetAddressAccess;	synthetic-stub	native-builtins/src/shared_secrets_bridge.rs:235	kind=synthetic-stub
jdk/internal/misc/SharedSecrets	getJavaNetUriAccess	()Ljdk/internal/access/JavaNetUriAccess;	synthetic-stub	native-builtins/src/shared_secrets_bridge.rs:235	kind=synthetic-stub
jdk/internal/misc/SharedSecrets	getJavaNioAccess	()Ljdk/internal/access/JavaNioAccess;	synthetic-stub	native-builtins/src/shared_secrets_bridge.rs:235	kind=synthetic-stub
jdk/internal/misc/SharedSecrets	getJavaSecurityAccess	()Ljdk/internal/access/JavaSecurityAccess;	synthetic-stub	native-builtins/src/shared_secrets_bridge.rs:235	kind=synthetic-stub
jdk/internal/misc/SharedSecrets	getJavaUtilJarAccess	()Ljdk/internal/access/JavaUtilJarAccess;	synthetic-stub	native-builtins/src/shared_secrets_bridge.rs:235	kind=synthetic-stub
jdk/internal/misc/SharedSecrets	getJavaUtilResourceBundleAccess	()Ljdk/internal/access/JavaUtilResourceBundleAccess;	synthetic-stub	native-builtins/src/shared_secrets_bridge.rs:235	kind=synthetic-stub
jdk/internal/misc/SharedSecrets	getJavaUtilZipFileAccess	()Ljdk/internal/access/JavaUtilZipFileAccess;	synthetic-stub	native-builtins/src/shared_secrets_bridge.rs:235	kind=synthetic-stub
jdk/internal/net/http/Http1HeaderParser	parse	([B)Z	bridge	native-builtins/src/http_client.rs:1725	pinned by a contract test
jdk/internal/ref/DirectBufferDeallocator	run	()V	synthetic-stub	native-builtins/src/servlet.rs:6604	kind=synthetic-stub
jdk/internal/util/Preconditions	checkFromIndexSize	(III)I	bridge	native-builtins/src/preconditions.rs:431	pinned by a contract test
jdk/internal/util/Preconditions	checkFromToIndex	(III)I	bridge	native-builtins/src/preconditions.rs:430	pinned by a contract test
jdk/internal/util/Preconditions	checkIndex	(II)I	bridge	native-builtins/src/preconditions.rs:429	pinned by a contract test
sun/instrument/InstrumentationImpl	<init>	(JLjava/lang/String;ZZ)V	bridge	vm/src/runtime/instrument.rs:2396	pinned by a contract test
sun/management/OperatingSystemImpl	getCommittedVirtualMemorySize0	()J	synthetic-stub	native-builtins/src/jmx.rs:3007	kind=synthetic-stub
sun/management/OperatingSystemImpl	getFreePhysicalMemorySize0	()J	synthetic-stub	native-builtins/src/jmx.rs:3007	kind=synthetic-stub
sun/management/OperatingSystemImpl	getFreeSwapSpaceSize0	()J	synthetic-stub	native-builtins/src/jmx.rs:3007	kind=synthetic-stub
sun/management/OperatingSystemImpl	getMaxFileDescriptorCount0	()J	synthetic-stub	native-builtins/src/jmx.rs:3007	kind=synthetic-stub
sun/management/OperatingSystemImpl	getOpenFileDescriptorCount0	()J	synthetic-stub	native-builtins/src/jmx.rs:3007	kind=synthetic-stub
sun/management/OperatingSystemImpl	getProcessCpuLoad0	()D	synthetic-stub	native-builtins/src/jmx.rs:3013	kind=synthetic-stub
sun/management/OperatingSystemImpl	getProcessCpuTime0	()J	synthetic-stub	native-builtins/src/jmx.rs:3007	kind=synthetic-stub
sun/management/OperatingSystemImpl	getSystemCpuLoad0	()D	synthetic-stub	native-builtins/src/jmx.rs:3013	kind=synthetic-stub
sun/management/OperatingSystemImpl	getTotalPhysicalMemorySize0	()J	synthetic-stub	native-builtins/src/jmx.rs:3007	kind=synthetic-stub
sun/management/OperatingSystemImpl	getTotalSwapSpaceSize0	()J	synthetic-stub	native-builtins/src/jmx.rs:3007	kind=synthetic-stub
