# jdk-baseline	2
# kind	class
# name	jdk.internal.access.SharedSecrets
# module	java.base
# java.version	25.0.3
# java.vm.version	25.0.3+9-LTS
# java.vendor.version	Microsoft-13877124
# source	jrt:/modules/java.base/jdk/internal/access/SharedSecrets.class
# generator	scripts/jdk-baseline/generate.py
# regenerate	python scripts/jdk-baseline/generate.py --update
# public-methods	64
# protected-methods	0
# declared-methods	66
# declared-fields	32
# rows	101
# columns	kind	name	descriptor	flags
METHOD	setJavaUtilConcurrentFJPAccess	(Ljdk/internal/access/JavaUtilConcurrentFJPAccess;)V	public,static
METHOD	setJavaUtilConcurrentTLRAccess	(Ljdk/internal/access/JavaUtilConcurrentTLRAccess;)V	public,static
METHOD	setJavaUtilJarAccess	(Ljdk/internal/access/JavaUtilJarAccess;)V	public,static
METHOD	setJavaUtilResourceBundleAccess	(Ljdk/internal/access/JavaUtilResourceBundleAccess;)V	public,static
METHOD	setJavaUtilZipFileAccess	(Ljdk/internal/access/JavaUtilZipFileAccess;)V	public,static
METHOD	setJavaxCryptoSealedObjectAccess	(Ljdk/internal/access/JavaxCryptoSealedObjectAccess;)V	public,static
METHOD	setJavaxCryptoSpecAccess	(Ljdk/internal/access/JavaxCryptoSpecAccess;)V	public,static
METHOD	setJavaxSecurityAccess	(Ljdk/internal/access/JavaxSecurityAccess;)V	public,static
FIELD	javaAWTAccess	Ljdk/internal/access/JavaAWTAccess;	private,static
FIELD	javaAWTFontAccess	Ljdk/internal/access/JavaAWTFontAccess;	private,static
FIELD	javaBeansAccess	Ljdk/internal/access/JavaBeansAccess;	private,static
FIELD	javaIOAccess	Ljdk/internal/access/JavaIOAccess;	private,static
FIELD	javaIOFileDescriptorAccess	Ljdk/internal/access/JavaIOFileDescriptorAccess;	private,static
FIELD	javaIORandomAccessFileAccess	Ljdk/internal/access/JavaIORandomAccessFileAccess;	private,static
FIELD	javaLangAccess	Ljdk/internal/access/JavaLangAccess;	private,static
FIELD	javaLangInvokeAccess	Ljdk/internal/access/JavaLangInvokeAccess;	private,static
FIELD	javaLangModuleAccess	Ljdk/internal/access/JavaLangModuleAccess;	private,static
FIELD	javaLangRefAccess	Ljdk/internal/access/JavaLangRefAccess;	private,static
FIELD	javaLangReflectAccess	Ljdk/internal/access/JavaLangReflectAccess;	private,static
FIELD	javaNetHttpCookieAccess	Ljdk/internal/access/JavaNetHttpCookieAccess;	private,static
FIELD	javaNetInetAddressAccess	Ljdk/internal/access/JavaNetInetAddressAccess;	private,static
FIELD	javaNetURLAccess	Ljdk/internal/access/JavaNetURLAccess;	private,static
FIELD	javaNetUriAccess	Ljdk/internal/access/JavaNetUriAccess;	private,static
FIELD	javaNioAccess	Ljdk/internal/access/JavaNioAccess;	private,static
FIELD	javaObjectInputFilterAccess	Ljdk/internal/access/JavaObjectInputFilterAccess;	private,static
FIELD	javaObjectInputStreamAccess	Ljdk/internal/access/JavaObjectInputStreamAccess;	private,static
FIELD	javaObjectInputStreamReadString	Ljdk/internal/access/JavaObjectInputStreamReadString;	private,static
FIELD	javaObjectStreamReflectionAccess	Ljdk/internal/access/JavaObjectStreamReflectionAccess;	private,static
FIELD	javaSecurityPropertiesAccess	Ljdk/internal/access/JavaSecurityPropertiesAccess;	private,static
FIELD	javaSecuritySignatureAccess	Ljdk/internal/access/JavaSecuritySignatureAccess;	private,static
FIELD	javaSecuritySpecAccess	Ljdk/internal/access/JavaSecuritySpecAccess;	private,static
FIELD	javaUtilCollectionAccess	Ljdk/internal/access/JavaUtilCollectionAccess;	private,static
FIELD	javaUtilConcurrentFJPAccess	Ljdk/internal/access/JavaUtilConcurrentFJPAccess;	private,static
FIELD	javaUtilConcurrentTLRAccess	Ljdk/internal/access/JavaUtilConcurrentTLRAccess;	private,static
FIELD	javaUtilJarAccess	Ljdk/internal/access/JavaUtilJarAccess;	private,static
FIELD	javaUtilResourceBundleAccess	Ljdk/internal/access/JavaUtilResourceBundleAccess;	private,static
FIELD	javaUtilZipFileAccess	Ljdk/internal/access/JavaUtilZipFileAccess;	private,static
FIELD	javaxCryptoSealedObjectAccess	Ljdk/internal/access/JavaxCryptoSealedObjectAccess;	private,static
FIELD	javaxCryptoSpecAccess	Ljdk/internal/access/JavaxCryptoSpecAccess;	private,static
FIELD	javaxSecurityAccess	Ljdk/internal/access/JavaxSecurityAccess;	private,static
