# jdk-only method-granular multi-image sweep — H25-1 N1
# regenerate: scripts/jdk-only-image-method-index.py per image, then scripts/jdk-only-image-method-sweep.py --tsv
# census: cratonvm-r11.exe --jdk-only --dump-native-registry (10378 registrations, strict mode)
# images: jdk17-linux=17.0.20.1 jdk17-mac-x64=17.0.20.1 jdk17-windows=17.0.20 jdk21-linux=21.0.12 jdk21-mac-x64=21.0.12 jdk21-windows=21.0.12 jdk25-linux=25.0.4 jdk25-mac-x64=25.0.4 jdk25-windows=25.0.4
# canary java/lang/StringUTF16.isBigEndian()Z: cross-version
# verdicts: cross-version=386 dead-everywhere=263 field-shaped=42 live=8812 no-image-class=875
#
# cross-version rows MUST NOT be deleted: an image this host does not
# run declares the method.
# field-shaped rows MUST NOT be deleted either: the name IS on the
# hierarchy, as a FIELD. An index built from the method table alone calls
# them dead and is wrong; WORKER 3's independent javap sweep found the
# same shape (38 rows there, 42 here).
# dead-everywhere rows are the retirable population, and retiring them is
# predicted to move the shadow census by ZERO — they are never
# dispatched (H25-1 §3).
verdict	shape	class	name	descriptor	owns_slot	registered_by	declared_by
cross-version	-	java/lang/Class	getClassAccessFlagsRaw0	()I	yes	native-builtins/src/lib.rs:13048	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/Class	getClassFileVersion0	()I	yes	native-builtins/src/lib.rs:13041	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/Class	getProtectionDomain0	()Ljava/security/ProtectionDomain;	yes	native-builtins/src/lib.rs:13058	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	java/lang/Math	unsignedMultiplyHigh	(JJ)J	yes	native-builtins/src/lang_math.rs:243	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/Object	wait0	(J)V	yes	native-builtins/src/lib.rs:10323	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/ProcessEnvironment	environ	()[[B	yes	native-builtins/src/lib.rs:15494	jdk17-linux,jdk17-mac-x64,jdk21-linux,jdk21-mac-x64,jdk25-linux,jdk25-mac-x64
cross-version	-	java/lang/ProcessEnvironment	environmentBlock	()Ljava/lang/String;	yes	native-builtins/src/lib.rs:15514	jdk17-windows,jdk21-windows,jdk25-windows
cross-version	-	java/lang/ProcessImpl	closeHandle	(J)Z	yes	native-io/src/process.rs:5232	jdk17-windows,jdk21-windows,jdk25-windows
cross-version	-	java/lang/ProcessImpl	create	(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;[JZ)J	yes	native-io/src/process.rs:5176	jdk17-windows,jdk21-windows,jdk25-windows
cross-version	-	java/lang/ProcessImpl	getExitCodeProcess	(J)I	yes	native-io/src/process.rs:5190	jdk17-windows,jdk21-windows,jdk25-windows
cross-version	-	java/lang/ProcessImpl	getProcessId0	(J)I	yes	native-io/src/process.rs:5225	jdk17-windows,jdk21-windows,jdk25-windows
cross-version	-	java/lang/ProcessImpl	getStillActive	()I	yes	native-io/src/process.rs:5183	jdk17-windows,jdk21-windows,jdk25-windows
cross-version	-	java/lang/ProcessImpl	init	()V	yes	native-builtins/src/lib.rs:15505	jdk17-linux,jdk17-mac-x64,jdk21-linux,jdk21-mac-x64,jdk25-linux,jdk25-mac-x64
cross-version	-	java/lang/ProcessImpl	isProcessAlive	(J)Z	yes	native-io/src/process.rs:5197	jdk17-windows,jdk21-windows,jdk25-windows
cross-version	-	java/lang/ProcessImpl	openForAtomicAppend	(Ljava/lang/String;)J	yes	native-io/src/process.rs:5239	jdk17-windows,jdk21-windows,jdk25-windows
cross-version	-	java/lang/ProcessImpl	terminateProcess	(J)V	yes	native-io/src/process.rs:5204	jdk17-windows,jdk21-windows,jdk25-windows
cross-version	-	java/lang/ProcessImpl	waitForInterruptibly	(J)V	yes	native-io/src/process.rs:5211	jdk17-windows,jdk21-windows,jdk25-windows
cross-version	-	java/lang/ProcessImpl	waitForTimeoutInterruptibly	(JJ)V	yes	native-io/src/process.rs:5218	jdk17-windows,jdk21-windows,jdk25-windows
cross-version	-	java/lang/SecurityManager	getRootGroup	()Ljava/lang/ThreadGroup;	yes	native-builtins/src/security_manager.rs:966	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	java/lang/StackFrameInfo	expandStackFrameInfo	()V	yes	native-builtins/src/lang_stackwalker.rs:1273	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/StackStreamFactory$AbstractStackWalker	callStackWalk	(IILjdk/internal/vm/ContinuationScope;Ljdk/internal/vm/Continuation;II[Ljava/lang/Object;)Ljava/lang/Object;	yes	native-builtins/src/lang_stackwalker.rs:684	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/StackStreamFactory$AbstractStackWalker	callStackWalk	(JILjdk/internal/vm/ContinuationScope;Ljdk/internal/vm/Continuation;II[Ljava/lang/Object;)Ljava/lang/Object;	yes	native-builtins/src/lang_stackwalker.rs:715	jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	java/lang/StackStreamFactory$AbstractStackWalker	fetchStackFrames	(IJIII[Ljava/lang/Object;)I	yes	native-builtins/src/lang_stackwalker.rs:775	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/StackStreamFactory$AbstractStackWalker	fetchStackFrames	(JJII[Ljava/lang/Object;)I	yes	native-builtins/src/lang_stackwalker.rs:761	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	java/lang/StackTraceElement	initStackTraceElements	([Ljava/lang/StackTraceElement;Ljava/lang/Object;I)V	yes	native-builtins/src/lib.rs:17339	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/StackTraceElement	initStackTraceElements	([Ljava/lang/StackTraceElement;Ljava/lang/Throwable;)V	yes	native-builtins/src/lib.rs:17349	jdk17-linux,jdk17-mac-x64,jdk17-windows
cross-version	-	java/lang/StrictMath	unsignedMultiplyHigh	(JJ)J	yes	native-builtins/src/lang_math.rs:243	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/StringBuffer	repeat	(CI)Ljava/lang/AbstractStringBuilder;	yes	native-builtins/src/lang_string.rs:230	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/StringBuffer	repeat	(II)Ljava/lang/StringBuffer;	yes	native-builtins/src/lang_string.rs:224	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/StringBuffer	repeat	(Ljava/lang/CharSequence;I)Ljava/lang/StringBuffer;	yes	native-builtins/src/lang_string.rs:528	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/StringBuilder	repeat	(CI)Ljava/lang/AbstractStringBuilder;	yes	native-builtins/src/lang_string.rs:230	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/StringBuilder	repeat	(II)Ljava/lang/StringBuilder;	yes	native-builtins/src/lang_string.rs:224	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/StringBuilder	repeat	(Ljava/lang/CharSequence;I)Ljava/lang/StringBuilder;	yes	native-builtins/src/lang_string.rs:528	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/StringUTF16	isBigEndian	()Z	yes	native-builtins/src/lang_string.rs:12731	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	java/lang/System$1	addEnableNativeAccess	(Ljava/lang/Module;)Ljava/lang/Module;	yes	native-builtins/src/shared_secrets_bridge.rs:1761	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/System$1	addExports	(Ljava/lang/Module;Ljava/lang/String;)V	yes	native-builtins/src/shared_secrets_bridge.rs:1590	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/System$1	addExports	(Ljava/lang/Module;Ljava/lang/String;Ljava/lang/Module;)V	yes	native-builtins/src/shared_secrets_bridge.rs:1596	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/System$1	addExportsToAllUnnamed	(Ljava/lang/Module;Ljava/lang/String;)V	yes	native-builtins/src/shared_secrets_bridge.rs:1602	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/System$1	addOpens	(Ljava/lang/Module;Ljava/lang/String;Ljava/lang/Module;)V	yes	native-builtins/src/shared_secrets_bridge.rs:1608	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/System$1	addOpensToAllUnnamed	(Ljava/lang/Module;Ljava/lang/String;)V	yes	native-builtins/src/shared_secrets_bridge.rs:1614	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/System$1	addReads	(Ljava/lang/Module;Ljava/lang/Module;)V	yes	native-builtins/src/shared_secrets_bridge.rs:1578	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/System$1	addReadsAllUnnamed	(Ljava/lang/Module;)V	yes	native-builtins/src/shared_secrets_bridge.rs:1584	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/System$1	addUses	(Ljava/lang/Module;Ljava/lang/Class;)V	yes	native-builtins/src/shared_secrets_bridge.rs:1620	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/System$1	blockedOn	(Lsun/nio/ch/Interruptible;)V	yes	native-builtins/src/shared_secrets_bridge.rs:1638	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/System$1	currentCarrierThread	()Ljava/lang/Thread;	no	native-builtins/src/lib.rs:32182	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/System$1	currentCarrierThread	()Ljava/lang/Thread;	yes	native-builtins/src/shared_secrets_bridge.rs:1566	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/System$1	defineClass	(Ljava/lang/ClassLoader;Ljava/lang/Class;Ljava/lang/String;[BLjava/security/ProtectionDomain;ZILjava/lang/Object;)Ljava/lang/Class;	yes	native-builtins/src/shared_secrets_bridge.rs:1787	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/System$1	defineClass	(Ljava/lang/ClassLoader;Ljava/lang/String;[BLjava/security/ProtectionDomain;Ljava/lang/String;)Ljava/lang/Class;	yes	native-builtins/src/shared_secrets_bridge.rs:1781	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/System$1	defineUnnamedModule	(Ljava/lang/ClassLoader;)Ljava/lang/Module;	yes	native-builtins/src/shared_secrets_bridge.rs:1755	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/System$1	findBootstrapClassOrNull	(Ljava/lang/String;)Ljava/lang/Class;	yes	native-builtins/src/shared_secrets_bridge.rs:1795	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/System$1	getBytesUTF8NoRepl	(Ljava/lang/String;)[B	yes	native-builtins/src/shared_secrets_bridge.rs:1713	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/System$1	getCarrierThreadLocal	(Ljdk/internal/misc/CarrierThreadLocal;)Ljava/lang/Object;	yes	native-builtins/src/shared_secrets_bridge.rs:1644	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/System$1	getConstantPool	(Ljava/lang/Class;)Ljdk/internal/reflect/ConstantPool;	yes	native-builtins/src/shared_secrets_bridge.rs:1767	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/System$1	getDeclaredPublicMethods	(Ljava/lang/Class;Ljava/lang/String;[Ljava/lang/Class;)Ljava/util/List;	yes	native-builtins/src/shared_secrets_bridge.rs:1736	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/System$1	getEnumConstantsShared	(Ljava/lang/Class;)[Ljava/lang/Enum;	yes	native-builtins/src/shared_secrets_bridge.rs:1682	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/System$1	join	(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;I)Ljava/lang/String;	yes	native-builtins/src/shared_secrets_bridge.rs:1807	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/System$1	newStringUTF8NoRepl	([BII)Ljava/lang/String;	yes	native-builtins/src/shared_secrets_bridge.rs:1707	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/System$1	removeCarrierThreadLocal	(Ljdk/internal/misc/CarrierThreadLocal;)V	yes	native-builtins/src/shared_secrets_bridge.rs:1656	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/System$1	setCarrierThreadLocal	(Ljdk/internal/misc/CarrierThreadLocal;Ljava/lang/Object;)V	yes	native-builtins/src/shared_secrets_bridge.rs:1650	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/System$1	setCause	(Ljava/lang/Throwable;Ljava/lang/Throwable;)V	yes	native-builtins/src/shared_secrets_bridge.rs:1668	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/System$1	start	(Ljava/lang/Thread;Ljdk/internal/vm/ThreadContainer;)V	yes	native-builtins/src/shared_secrets_bridge.rs:1773	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/System$1	uncheckedGetBytesNoRepl	(Ljava/lang/String;Ljava/nio/charset/Charset;)[B	yes	native-builtins/src/shared_secrets_bridge.rs:1723	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/Thread	countStackFrames	()I	yes	native-builtins/src/deprecated_lang.rs:385	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	java/lang/Thread	currentCarrierThread	()Ljava/lang/Thread;	no	native-builtins/src/lib.rs:32199	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/Thread	currentCarrierThread	()Ljava/lang/Thread;	yes	native-builtins/src/lib.rs:13611	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/Thread	ensureMaterializedForStackWalk	(Ljava/lang/Object;)V	yes	native-builtins/src/lib.rs:14449	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/Thread	findScopedValueBindings	()Ljava/lang/Object;	yes	native-builtins/src/lib.rs:14417	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/Thread	getNextThreadIdOffset	()J	yes	native-builtins/src/lib.rs:14157	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/Thread	getStackTrace0	()Ljava/lang/Object;	yes	native-builtins/src/lib.rs:14464	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/Thread	resume0	()V	yes	native-builtins/src/deprecated_lang.rs:379	jdk17-linux,jdk17-mac-x64,jdk17-windows
cross-version	-	java/lang/Thread	scopedValueCache	()[Ljava/lang/Object;	yes	native-builtins/src/lib.rs:14427	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/Thread	setCurrentThread	(Ljava/lang/Thread;)V	yes	native-builtins/src/lib.rs:14394	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/Thread	setScopedValueCache	([Ljava/lang/Object;)V	yes	native-builtins/src/lib.rs:14434	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/Thread	sleep0	(J)V	yes	native-builtins/src/lib.rs:14024	jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	java/lang/Thread	sleepNanos0	(J)V	yes	native-builtins/src/lib.rs:14015	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/Thread	stop0	(Ljava/lang/Object;)V	no	native-builtins/src/lib.rs:14063	jdk17-linux,jdk17-mac-x64,jdk17-windows
cross-version	-	java/lang/Thread	stop0	(Ljava/lang/Object;)V	yes	native-builtins/src/deprecated_lang.rs:369	jdk17-linux,jdk17-mac-x64,jdk17-windows
cross-version	-	java/lang/Thread	suspend0	()V	yes	native-builtins/src/deprecated_lang.rs:378	jdk17-linux,jdk17-mac-x64,jdk17-windows
cross-version	-	java/lang/Thread	threadState	()Ljava/lang/Thread$State;	yes	native-builtins/src/lib.rs:13958	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/Thread	yield0	()V	yes	native-builtins/src/lib.rs:14011	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	java/lang/VirtualThread	notifyJvmtiDisableSuspend	(Z)V	yes	native-builtins/src/phases_late/concurrent.rs:8247	jdk25-linux,jdk25-mac-x64,jdk25-windows
