org.springframework.scheduling.concurrent.DecoratedThreadPoolTaskExecutorTests	OK	14	14	0	2869
org.springframework.scheduling.quartz.QuartzSupportTests	OK	17	9	0	6638
org.springframework.core.io.buffer.DataBufferTests	TIMEOUT	0	0	0	1500000
org.springframework.expression.spel.MethodInvocationTests	OK	23	23	0	2350
org.springframework.jms.core.JmsTemplateTransactedTests	OK	52	52	0	39274
org.springframework.test.context.aot.AotIntegrationTests	FAIL	4	0	2	144549
org.springframework.test.context.bean.override.mockito.constructor.MockitoBeanByTypeLookupForConstructorParametersIntegrationTests	FAIL	6	4	2	10602
org.springframework.test.web.servlet.assertj.MockMvcTesterIntegrationTests	FAIL	74	72	2	15594
org.springframework.http.converter.json.GsonHttpMessageConverterTests	OK	14	14	0	916
org.springframework.http.converter.json.MappingJackson2HttpMessageConverterTests	OK	32	32	0	5983
org.springframework.web.service.registry.HttpServiceProxyRegistrationAotProcessorTests	FAIL	5	3	2	63116
org.springframework.web.reactive.result.method.annotation.RequestMappingMessageConversionIntegrationTests	LOADERR	0	0	0	1050165
org.springframework.web.socket.messaging.StompWebSocketIntegrationTests	FAIL	16	15	1	337312
org.springframework.beans.factory.annotation.AutowiredAnnotationBeanRegistrationAotContributionTests	OK	14	14	0	118951
org.springframework.beans.factory.aot.BeanRegistrationsAotContributionTests	TIMEOUT	0	0	0	1500000
org.springframework.context.annotation.ComponentScanParserBeanDefinitionDefaultsTests	OK	12	12	0	398941
org.springframework.context.annotation.Spr6602Tests	FAIL	2	1	1	1279
org.springframework.jmx.access.RemoteMBeanClientInterceptorTests	OK	14	14	0	26712
org.springframework.scheduling.concurrent.ThreadPoolTaskExecutorTests	OK	23	23	0	3111
org.springframework.core.GenericTypeResolverTests	OK	25	25	0	534
org.springframework.core.retry.RetryPolicyTests	FAIL	23	22	1	997
org.springframework.expression.spel.SpelCompilationCoverageTests	OK	162	162	0	34923
org.springframework.orm.jpa.support.PersistenceAnnotationBeanPostProcessorAotContributionTests	OK	8	8	0	122182
org.springframework.test.context.aot.TestClassScannerTests	OK	7	7	0	316991
org.springframework.test.context.junit.jupiter.event.ParallelApplicationEventsIntegrationTests	FAIL	2	0	2	609
org.springframework.http.ContentDispositionTests	OK	34	34	0	681
org.springframework.http.converter.json.JacksonJsonHttpMessageConverterTests	OK	34	34	0	3497
org.springframework.web.client.RestClientIntegrationTests	FAIL	230	227	2	80040
org.springframework.web.service.registry.ImportHttpServiceRegistrarTests	FAIL	5	3	2	51727
org.springframework.web.servlet.config.MvcNamespaceTests	FAIL	25	24	1	48845
org.springframework.beans.factory.aot.BeanDefinitionMethodGeneratorTests	OK	34	34	0	267259
org.springframework.beans.factory.aot.InstanceSupplierCodeGeneratorTests	OK	26	24	0	171995
org.springframework.context.annotation.ConfigurationClassPostConstructAndAutowiringTests	OK	2	2	0	790
org.springframework.context.aot.ApplicationContextAotGeneratorTests	LOADERR	0	0	0	376754
org.springframework.jndi.JndiObjectFactoryBeanTests	FAIL	25	24	1	1800
org.springframework.scheduling.concurrent.ThreadPoolTaskSchedulerTests	OK	40	40	0	4048
org.springframework.core.annotation.NestedRepeatableAnnotationsTests	OK	12	12	0	358
org.springframework.util.CollectionUtilsTests	OK	32	32	0	542
org.springframework.jdbc.core.namedparam.BeanPropertySqlParameterSourceTests	OK	10	10	0	600
org.springframework.orm.jpa.support.PersistenceInjectionTests	FAIL	27	26	1	5992
org.springframework.test.context.aot.TestContextAotGeneratorIntegrationTests	LOADERR	0	0	0	319242
org.springframework.test.context.junit.jupiter.parallel.ParallelExecutionSpringExtensionTests	OK	10	10	0	445152
org.springframework.http.client.SimpleClientHttpRequestFactoryTests	OK	10	10	0	3663
org.springframework.http.converter.json.JsonbHttpMessageConverterTests	OK	14	14	0	1100
org.springframework.web.client.RestTemplateIntegrationTests	TIMEOUT	0	0	0	1500000
org.springframework.web.reactive.function.client.WebClientIntegrationTests	TIMEOUT	0	0	0	1500000
org.springframework.web.servlet.config.annotation.ViewResolutionIntegrationTests	FAIL	7	6	1	121125
