org.springframework.jmx.access.RemoteMBeanClientInterceptorTests	OK	14	14	0	7457
org.springframework.scheduling.quartz.QuartzSupportTests	OK	17	9	0	9979
org.springframework.util.StreamUtilsTests	OK	11	11	0	1930
org.springframework.orm.jpa.support.PersistenceInjectionTests	FAIL	27	26	1	6617
org.springframework.test.context.junit.jupiter.event.ParallelApplicationEventsIntegrationTests	FAIL	2	0	2	674
org.springframework.http.converter.json.GsonHttpMessageConverterTests	OK	14	14	0	899
org.springframework.web.context.request.RequestScopeTests	OK	7	7	0	1456
org.springframework.web.servlet.config.annotation.ViewResolutionIntegrationTests	FAIL	7	6	1	8891
org.springframework.beans.factory.aot.BeanDefinitionPropertyValueCodeGeneratorDelegatesTests	FAIL	44	30	14	115079
org.springframework.context.annotation.ConfigurationClassPostProcessorTests	FAIL	85	84	1	10634
org.springframework.jndi.JndiObjectFactoryBeanTests	OK	25	25	0	1316
org.springframework.core.GenericTypeResolverTests	OK	25	25	0	575
org.springframework.expression.spel.MethodInvocationTests	OK	23	23	0	1301
org.springframework.test.context.BootstrapUtilsTests	OK	23	23	0	1946
org.springframework.test.context.junit.jupiter.parallel.ParallelExecutionSpringExtensionTests	FAIL	10	0	10	40716
org.springframework.http.converter.json.JacksonJsonHttpMessageConverterTests	OK	34	34	0	2275
org.springframework.web.service.registry.HttpServiceProxyRegistrationAotProcessorTests	TIMEOUT	0	0	0	120000
org.springframework.web.servlet.view.groovy.GroovyMarkupViewTests	OK	10	10	0	24924
org.springframework.beans.factory.aot.BeanRegistrationsAotContributionTests	TIMEOUT	0	0	0	120000
org.springframework.context.annotation.Spr15275Tests	OK	6	6	0	1605
org.springframework.scheduling.concurrent.ConcurrentTaskExecutorTests	OK	18	18	0	2619
org.springframework.core.annotation.NestedRepeatableAnnotationsTests	OK	12	12	0	581
org.springframework.expression.spel.SpelCompilationCoverageTests	FAIL	162	13	149	9987
org.springframework.test.context.aot.AotIntegrationTests	FAIL	4	0	3	26775
org.springframework.test.context.testng.TestNGConcurrencyTests	FAIL	1	0	1	145
org.springframework.http.converter.json.JsonbHttpMessageConverterTests	OK	14	14	0	1274
org.springframework.web.service.registry.ImportHttpServiceRegistrarTests	TIMEOUT	0	0	0	120000
org.springframework.web.socket.messaging.StompWebSocketIntegrationTests	FAIL	16	1	15	29839
